p0,p1,p2
0.018375391,0.9759814,0.0056430968
0.053874128,0.044497285,0.9016286
0.052832395,0.02295502,0.92421246
0.016514946,0.97796094,0.0055241506
0.018741623,0.9754467,0.005811654
0.9867922,0.01019636,0.0030113973
0.9832758,0.005238512,0.011485766
0.017017353,0.9785236,0.0044588973
0.04892073,0.059179775,0.89189947
0.019516388,0.97419107,0.0062924908
0.045764573,0.044754725,0.90948075
0.054909825,0.037673786,0.90741634
0.07013601,0.054107316,0.8757566
0.05972598,0.041292295,0.89898175
0.020224335,0.9696148,0.010160808
0.019610994,0.9749017,0.005487423
0.019600237,0.9756926,0.004707217
0.016008284,0.9795521,0.0044396007
0.05514697,0.27676627,0.66808677
0.059818853,0.04340083,0.8967803
0.9870429,0.009676271,0.0032808192
0.070726305,0.10845022,0.8208235
0.05085755,0.035175882,0.91396654
0.049195375,0.03516381,0.91564083
0.0699598,0.039330963,0.8907092
0.015816081,0.97422934,0.009954547
0.058609437,0.04929303,0.8920975
0.06975259,0.044443496,0.885804
0.045903318,0.04477401,0.9093226
0.100163616,0.07026577,0.8295706
0.034213025,0.6738425,0.29194444
0.049545236,0.05831214,0.89214265
0.05566284,0.04029602,0.9040411
0.022138193,0.97274095,0.0051208334
0.04502102,0.08313676,0.8718422
0.06039066,0.047649063,0.8919603
0.09826535,0.019462671,0.88227195
0.063639455,0.046138845,0.8902217
0.072791524,0.036256183,0.8909523
0.08430262,0.06528807,0.8504093
0.83588135,0.014719715,0.14939897
0.09648127,0.05569028,0.8478285
0.9783592,0.0062814243,0.015359315
0.05223208,0.04300306,0.90476483
0.017044654,0.97629184,0.0066635064
0.050189137,0.03674153,0.91306937
0.016945455,0.9777465,0.0053081075
0.05921025,0.036682196,0.9041076
0.07487115,0.04750315,0.87762564
0.092728674,0.051874377,0.8553969
0.052606143,0.03283562,0.91455823
0.12829618,0.03758701,0.8341168
0.0657284,0.039770696,0.8945009
0.05319334,0.56464016,0.38216653
0.049427286,0.033031218,0.9175415
0.060491443,0.044605087,0.8949035
0.09573962,0.04971891,0.8545414
0.076460116,0.028392876,0.895147
0.017700244,0.9774526,0.004847163
0.10745952,0.2191232,0.67341727
0.9865549,0.010428611,0.0030164928
0.07704358,0.04749544,0.875461
0.06567086,0.025179237,0.90914994
0.063042186,0.054742884,0.8822149
0.056354888,0.5958968,0.34774834
0.06400719,0.040212482,0.89578027
0.0633385,0.044358008,0.8923036
0.05791863,0.031395614,0.9106857
0.053060673,0.041127715,0.9058116
0.06353641,0.051610865,0.88485277
0.06474709,0.038936514,0.89631635
0.18249999,0.026223753,0.7912763
0.1865295,0.06065107,0.7528194
0.07276495,0.0521491,0.87508595
0.07555407,0.07014811,0.8542978
0.09904938,0.056698076,0.8442526
0.08311878,0.07454418,0.84233713
0.018886287,0.9755945,0.0055191685
0.074871056,0.03263699,0.892492
0.019188782,0.9758464,0.0049648797
0.71916866,0.017745662,0.26308566
0.06349622,0.037492253,0.8990116
0.9859697,0.011255073,0.0027752065
0.059486657,0.04393505,0.8965783
0.033131182,0.9212305,0.045638308
0.027226558,0.05600511,0.9167684
0.16097412,0.044571564,0.79445434
0.041573863,0.17535256,0.78307354
0.07203188,0.052110016,0.8758582
0.06670308,0.051314205,0.8819827
0.046419807,0.046736583,0.90684354
0.9866389,0.008602674,0.0047584046
0.03000639,0.48204088,0.48795265
0.100612655,0.036279745,0.86310756
0.081423976,0.16717194,0.7514041
0.06613259,0.03574612,0.89812136
0.05314728,0.07005263,0.87680006
0.032249756,0.65967655,0.3080737
0.07097513,0.07484469,0.85418016
0.07327169,0.05083365,0.8758947
0.018600713,0.9761206,0.0052787033
0.01886861,0.97558403,0.005547396
0.06279288,0.04578341,0.8914236
0.01772445,0.9690321,0.01324333
0.065633416,0.04406492,0.8903017
0.028517773,0.95184326,0.019638872
0.019927515,0.97546357,0.004608863
0.046286546,0.15070058,0.80301285
0.021270143,0.9738415,0.0048884344
0.97169226,0.005666609,0.022641167
0.9855898,0.007844539,0.006565734
0.119111255,0.06819914,0.8126896
0.3729806,0.028937021,0.59808236
0.41172203,0.051644098,0.53663385
0.050173193,0.0419459,0.9078809
0.060005765,0.043621175,0.8963731
0.10878243,0.04203862,0.84917897
0.06311025,0.04796679,0.888923
0.07461134,0.050696455,0.87469226
0.060869254,0.0570352,0.8820955
0.9856917,0.01135939,0.0029488227
0.079022355,0.04426911,0.8767086
0.121137,0.023249343,0.8556137
0.9883255,0.006916,0.0047585424
0.987096,0.009164849,0.0037389733
0.9452041,0.008807955,0.045987926
0.067877576,0.048258923,0.88386345
0.0599199,0.05775087,0.8823293
0.9864008,0.010417244,0.0031820354
0.08337797,0.057728253,0.85889375
0.98843783,0.008193141,0.0033690564
0.0639527,0.046886362,0.88916093
0.41019768,0.02132466,0.5684777
0.06736398,0.03930529,0.89333075
0.06562178,0.044445325,0.8899328
0.018832525,0.97403556,0.00713194
0.050720625,0.5539073,0.39537215
0.017757708,0.97775066,0.0044916244
0.97925156,0.0068752742,0.013873178
0.073267624,0.044477597,0.8822548
0.062256552,0.039302833,0.89844054
0.98242664,0.009663796,0.007909631
0.037091907,0.30299765,0.65991044
0.09706154,0.027793068,0.87514544
0.0880986,0.38507906,0.5268224
0.01626333,0.9778017,0.0059349807
0.0557848,0.040156424,0.9040588
0.9890178,0.0071782814,0.0038039
0.01624779,0.9796398,0.004112411
0.053796142,0.0491618,0.8970421
0.026693475,0.96536696,0.007939549
0.05896934,0.042722993,0.8983076
0.98597634,0.011094639,0.0029290384
0.037083387,0.18500055,0.7779161
0.019968662,0.9746434,0.005387909
0.06203125,0.04945826,0.8885104
0.96294945,0.006623323,0.030427188
0.01705978,0.9642472,0.01869304
0.0742469,0.054120146,0.87163293
0.051336057,0.05436002,0.8943039
0.068230964,0.051491935,0.88027704
0.07086027,0.04082497,0.8883147
0.018174069,0.97773427,0.0040916526
0.067457914,0.03609403,0.896448
0.042090584,0.5417822,0.41612726
0.6174123,0.01892345,0.36366424
0.045125842,0.25105172,0.7038224
0.20921007,0.030808765,0.7599812
0.019525308,0.9759823,0.0044924384
0.016110318,0.9795307,0.0043589235
0.050435346,0.03969603,0.9098686
0.01963501,0.97575915,0.004605911
0.07242305,0.047651067,0.8799259
0.24424693,0.025090035,0.73066306
0.014512519,0.9753722,0.010115329
0.096848294,0.03663195,0.8665198
0.019242909,0.97573483,0.00502223
0.052822433,0.04233184,0.9048457
0.9873495,0.00927891,0.0033715512
0.9894215,0.0064652762,0.0041132397
0.016322415,0.9758952,0.0077823796
0.5246113,0.043395087,0.43199363
0.057270568,0.03555045,0.90717906
0.016954347,0.97828215,0.0047634603
0.92081183,0.009810167,0.069378
0.017767007,0.9773947,0.0048383973
0.049829915,0.04907442,0.9010957
0.5534165,0.05780021,0.3887833
0.07996623,0.052585565,0.8674482
0.06270237,0.049679227,0.8876184
0.017878454,0.9775465,0.0045749927
0.05427583,0.034228012,0.91149616
0.019491287,0.9748002,0.005708489
0.9653878,0.008933573,0.025678614
0.98772085,0.007736626,0.00454256
0.044241235,0.026858926,0.92889977
0.02007189,0.9749225,0.0050056935
0.045400467,0.5065757,0.44802386
0.052616633,0.037181642,0.91020185
0.03854247,0.20020027,0.7612573
0.020494897,0.97497404,0.004531083
0.94381297,0.009875472,0.04631157
0.02631703,0.96185476,0.011828264
0.06251122,0.044764526,0.89272434
0.065992795,0.044309195,0.889698
0.022591297,0.9719839,0.0054248134
0.045818277,0.08895903,0.86522275
0.064308956,0.038053058,0.897638
0.0624249,0.02720001,0.9103751
0.019832924,0.975313,0.0048540616
0.052443814,0.04033181,0.90722436
0.1490344,0.48699623,0.3639694
0.05892347,0.051188774,0.8898877
0.082362056,0.0277883,0.88984966
0.07063334,0.05516807,0.8741986
0.986592,0.0100322645,0.0033757493
0.048380263,0.06088347,0.8907362
0.035983764,0.0528422,0.911174
0.01663746,0.9779083,0.005454192
0.043149587,0.073882975,0.8829675
0.065667704,0.041550424,0.89278185
0.98713607,0.009194751,0.0036692638
0.03356582,0.40180677,0.5646274
0.9869615,0.009969384,0.003069093
0.054464977,0.04275605,0.9027789
0.018549386,0.9769727,0.0044779554
0.9855673,0.011303545,0.0031292706
0.15543875,0.03928634,0.80527496
0.08041219,0.033437897,0.8861499
0.28830063,0.022059508,0.6896398
0.0519997,0.037578486,0.91042185
0.91378516,0.027490458,0.05872438
0.05233597,0.02774269,0.9199214
0.059367847,0.07278324,0.867849
0.06893715,0.04167348,0.88938934
0.045822278,0.049024485,0.9051533
0.79467124,0.013325416,0.19200328
0.9857172,0.011366414,0.0029163
0.02569161,0.8447531,0.12955533
0.06438561,0.24893641,0.68667793
0.072453335,0.04699786,0.8805488
0.06031652,0.0391038,0.90057975
0.26674846,0.023635285,0.70961624
0.09450467,0.05165447,0.85384095
0.040177744,0.21686606,0.7429563
0.045695577,0.043104947,0.91119945
0.06675707,0.04464154,0.8886015
0.14024583,0.034692083,0.82506216
0.083858624,0.04415852,0.8719829
0.022570387,0.8444847,0.13294487
0.4058087,0.02412777,0.57006353
0.060301233,0.045554604,0.89414406
0.98546046,0.01126378,0.0032757625
0.017600292,0.9764005,0.005999185
0.06999869,0.041576993,0.8884244
0.021955654,0.7955681,0.18247624
0.07648496,0.048770282,0.8747448
0.046670392,0.03329602,0.92003363
0.06760599,0.04571162,0.8866824
0.078129396,0.066930614,0.85493994
0.07809628,0.028497431,0.8934063
0.018756827,0.975258,0.0059853033
0.0558862,0.044547096,0.89956677
0.06109131,0.043469712,0.89543897
0.02028026,0.9751895,0.0045301784
0.07807046,0.043622136,0.87830734
0.027528804,0.8029562,0.16951492
0.023931792,0.9705801,0.0054881154
0.049288083,0.041816108,0.9088958
0.9865259,0.0062238853,0.007250213
0.05177626,0.73581433,0.2124094
0.059435774,0.047823515,0.8927407
0.07384603,0.03487954,0.89127433
0.11452379,0.03679532,0.84868085
0.1500791,0.053427868,0.79649305
0.8063405,0.015723553,0.17793596
0.053405635,0.055033796,0.89156055
0.082104236,0.048584886,0.869311
0.058484513,0.42576113,0.5157544
0.050726622,0.06657178,0.8827016
0.9869865,0.009289456,0.003724002
0.016566116,0.9782132,0.0052206465
0.98525065,0.009911071,0.0048382124
0.025688887,0.84528553,0.12902561
0.068312384,0.033555463,0.89813215
0.05776025,0.037151016,0.9050887
0.050184987,0.03747849,0.9123365
0.08120306,0.05999152,0.8588055
0.98770505,0.007921822,0.0043732203
0.053804703,0.038400393,0.90779483
0.016961388,0.9787899,0.0042487057
0.05924346,0.046712108,0.8940443
0.054108072,0.034941204,0.91095066
0.12614259,0.032769747,0.84108764
0.9861496,0.010588306,0.0032620437
0.9855167,0.010350981,0.00413238
0.0184787,0.97113264,0.010388551
0.108155645,0.023380121,0.8684643
0.07327761,0.5389604,0.387762
0.05775564,0.03995668,0.90228766
0.98765576,0.009367962,0.0029763137
0.062383067,0.04173509,0.89588183
0.9866438,0.010274642,0.003081602
0.054633804,0.06285781,0.88250846
0.039426915,0.04592523,0.9146479
0.06693666,0.028034348,0.905029
0.0147716,0.9713357,0.013892712
0.053855997,0.09877286,0.8473711
0.32883948,0.02194019,0.64922035
0.056228332,0.052653354,0.8911182
0.9867381,0.009885515,0.003376342
0.9879529,0.00880692,0.003240201
0.016307052,0.9793288,0.0043641287
0.9860276,0.011262105,0.0027102935
0.050787132,0.07473383,0.8744791
0.060681105,0.036550846,0.90276814
0.049621593,0.037748966,0.9126294
0.06255479,0.027612215,0.90983295
0.049991213,0.035220213,0.91478854
0.0462649,0.049481027,0.9042541
0.049011942,0.048934713,0.90205336
0.07209252,0.0381415,0.88976604
0.020036539,0.9753952,0.0045682956
0.9867525,0.010424057,0.0028234334
0.043197952,0.52392125,0.43288082
0.017186472,0.9782198,0.0045937086
0.07878773,0.08155987,0.83965236
0.06174928,0.04051926,0.8977314
0.8238694,0.049557727,0.12657289
0.98415357,0.007794107,0.00805237
0.09463563,0.036738638,0.86862576
0.039742947,0.0377483,0.9225087
0.043241307,0.035257168,0.9215015
0.055438913,0.04107357,0.90348756
0.0594909,0.04395022,0.89655894
0.03657458,0.85403615,0.10938927
0.88765144,0.09783715,0.014511421
0.9853158,0.010991866,0.0036923874
0.07422708,0.05158571,0.8741873
0.09380402,0.17287226,0.7333237
0.09489827,0.026010323,0.87909144
0.05890531,0.038318265,0.9027764
0.036479216,0.04820485,0.9153159
0.056519933,0.041215423,0.9022646
0.058127142,0.04826934,0.8936035
0.9879381,0.008272892,0.003788945
0.05651492,0.045732345,0.89775276
0.06013112,0.03859173,0.9012772
0.017300162,0.97593087,0.006768944
0.020341933,0.974946,0.004712086
0.076596424,0.050962787,0.8724407
0.03501279,0.6252749,0.3397123
0.049532536,0.041715287,0.90875214
0.017176446,0.97550327,0.007320424
0.09973296,0.036868643,0.8633984
0.98045176,0.007159339,0.012388875
0.06224271,0.03994653,0.89781076
0.075146966,0.056799244,0.8680538
0.07915385,0.047992088,0.87285405
0.058271967,0.035107635,0.9066205
0.039590213,0.04120388,0.91920596
0.45320678,0.024453642,0.5223396
0.050512362,0.044192035,0.90529555
0.17875272,0.029605027,0.7916423
0.019868698,0.97105294,0.009078312
0.065378435,0.06371804,0.8709035
0.06207165,0.042492002,0.8954364
0.06422837,0.035727255,0.9000443
0.050528765,0.031535946,0.91793525
0.07062529,0.040602613,0.88877213
0.1065412,0.04425123,0.8492076
0.98225194,0.007026872,0.010721119
0.0691342,0.035940435,0.8949253
0.9843737,0.007763664,0.007862809
0.06387108,0.041934926,0.894194
0.019255146,0.9620544,0.018690456
0.054426838,0.038179155,0.90739405
0.050758462,0.15496556,0.794276
0.066962406,0.12701884,0.8060187
0.08328267,0.049257956,0.8674593
0.019123223,0.97523403,0.005642896
0.052980304,0.77198976,0.1750299
0.047263794,0.15154335,0.8011929
0.9831747,0.01314346,0.0036818564
0.07196777,0.052074462,0.8759578
0.015549135,0.9792366,0.0052142865
0.064773664,0.049701236,0.8855251
0.062244315,0.047646172,0.89010954
0.053316135,0.051948328,0.89473546
0.018115014,0.976185,0.005699949
0.0436708,0.082244016,0.87408525
0.050344996,0.03659732,0.9130577
0.03339718,0.038757972,0.9278449
0.04988163,0.026740512,0.9233778
0.050727464,0.027842816,0.9214298
0.040130705,0.043270823,0.9165985
0.02253878,0.9541701,0.023291139
0.06223897,0.032961804,0.9047993
0.05564933,0.0354933,0.90885746
0.07581806,0.05933289,0.8648491
0.14270009,0.036433123,0.82086676
0.055137485,0.03396005,0.9109024
0.08446087,0.050956123,0.864583
0.045611463,0.22913587,0.7252527
0.05268065,0.034220465,0.91309893
0.065935746,0.06984033,0.86422384
0.064155005,0.04893183,0.8869132
0.054812253,0.024907423,0.9202803
0.057525404,0.036167644,0.90630704
0.016341662,0.9779544,0.0057039517
0.17444877,0.034629207,0.79092205
0.05717514,0.048936423,0.8938885
0.18012512,0.100763395,0.71911144
0.016229624,0.9763204,0.0074499934
0.023757713,0.89938056,0.076861665
0.19050862,0.02992425,0.7795671
0.052512,0.030758029,0.9167299
0.07494704,0.09306534,0.83198756
0.053010494,0.086863086,0.8601264
0.046018526,0.27585566,0.6781258
0.041339222,0.031540863,0.92712003
0.052534036,0.0431157,0.9043503
0.98617065,0.010635228,0.0031941582
0.042082638,0.13411954,0.8237978
0.017325282,0.9767086,0.005966159
0.05795042,0.02767248,0.9143771
0.020222489,0.9736536,0.00612392
0.98639315,0.010294564,0.003312248
0.52182204,0.03765975,0.4405183
0.08502992,0.038255,0.87671506
0.018135175,0.97693175,0.0049330364
0.05391559,0.032396704,0.9136877
0.064160906,0.046952397,0.88888675
0.058788516,0.047501437,0.89371014
0.024532411,0.94525594,0.030211717
0.049018376,0.03704492,0.91393673
0.066718966,0.043873496,0.88940763
0.106381014,0.7553693,0.13824964
0.05962385,0.05373483,0.8866414
0.09014858,0.08164853,0.8282029
0.021800855,0.9559744,0.0222247
0.06562178,0.044445325,0.8899328
0.0586498,0.06473924,0.87661093
0.050797146,0.15669231,0.7925106
0.042885527,0.03493276,0.9221817
0.065088406,0.042775314,0.8921363
0.986873,0.0091969725,0.0039300667
0.019609846,0.96428645,0.016103726
0.016803917,0.9760157,0.0071804337
0.06537639,0.039673466,0.89495003
0.06768241,0.029206192,0.90311146
0.08663706,0.049469378,0.8638936
0.9852603,0.011736831,0.0030027796
0.038699657,0.1107324,0.850568
0.03517535,0.037941523,0.9268831
0.9859991,0.010692776,0.0033082135
0.07067557,0.037012257,0.89231217
0.097098194,0.045626946,0.85727483
0.050528187,0.0704453,0.87902653
0.059568524,0.035282377,0.905149
0.022762368,0.87445116,0.10278636
0.016077248,0.9789187,0.00500412
0.06088404,0.051722936,0.887393
0.98441917,0.012586063,0.0029947623
0.15778556,0.035658292,0.8065561
0.018873269,0.97530144,0.0058253156
0.018844401,0.9766904,0.0044652238
0.9890521,0.0070338235,0.003914167
0.039921172,0.17736964,0.7827092
0.9879262,0.007910008,0.004163737
0.05023064,0.03117409,0.9185953
0.06280806,0.045851603,0.8913404
0.021015411,0.9627533,0.016231226
0.048104994,0.042465582,0.9094294
0.06447001,0.04848552,0.8870444
0.0321943,0.8276926,0.14011316
0.087258875,0.03334158,0.8793995
0.050182603,0.27348405,0.67633337
0.01445244,0.9715025,0.0140451165
0.83795166,0.014662867,0.14738546
0.059377212,0.042689208,0.8979336
0.092256926,0.037383117,0.8703599
0.06637366,0.04360903,0.89001733
0.90081406,0.00896022,0.09022579
0.066730484,0.0472259,0.88604367
0.27454907,0.05298605,0.67246485
0.059338868,0.029554073,0.91110706
0.06519616,0.047609843,0.88719404
0.9844774,0.007773538,0.007748969
0.052850496,0.044226557,0.9029229
0.06403097,0.03722817,0.8987409
0.051122427,0.059284657,0.88959295
0.20408419,0.11421283,0.681703
0.052850954,0.035642453,0.91150653
0.9860719,0.0110442955,0.0028838585
0.023536015,0.8999484,0.07651565
0.09428013,0.04565377,0.8600661
0.04335421,0.05227264,0.90437317
0.0397421,0.051653586,0.90860426
0.028146204,0.93093336,0.04092037
0.140224,0.07487903,0.78489697
0.058345508,0.034890812,0.90676373
0.06718194,0.050862968,0.881955
0.035726063,0.42469636,0.5395776
0.05146892,0.037546888,0.91098416
0.068253845,0.048081893,0.8836643
0.018096868,0.9771291,0.0047740806
0.061965883,0.040973138,0.897061
0.016337257,0.9745963,0.009066438
0.017827887,0.97782505,0.0043471092
0.0832295,0.039287176,0.87748337
0.07391786,0.03357371,0.8925084
0.98580855,0.011328712,0.0028627533
0.063195884,0.03829766,0.89850646
0.03813267,0.62418,0.3376873
0.0552136,0.04491003,0.8998764
0.065694675,0.056900203,0.87740505
0.061622433,0.036963228,0.9014144
0.037921138,0.059305836,0.902773
0.0736039,0.1158757,0.81052035
0.060941644,0.044388227,0.8946701
0.09492447,0.67159665,0.2334789
0.7731559,0.018892402,0.2079517
0.055756994,0.04638653,0.8978564
0.018865485,0.97675973,0.0043748515
0.050666373,0.0371242,0.9122094
0.98878706,0.007574071,0.0036388405
0.029751044,0.82042485,0.14982411
0.98014516,0.013432778,0.006422084
0.968397,0.0067442274,0.024858732
0.913051,0.01209341,0.07485563
0.018938081,0.9762716,0.0047902954
0.98687553,0.009810931,0.003313553
0.04993869,0.032984193,0.91707706
0.050058555,0.04183466,0.9081067
0.021248788,0.9560388,0.022712443
0.9876216,0.008812432,0.00356607
0.061220754,0.04819325,0.8905859
0.0421987,0.05212928,0.90567195
0.077873394,0.050821178,0.87130535
0.062257804,0.03745433,0.9002878
0.056188338,0.042708892,0.90110284
0.9859002,0.010876607,0.003223239
0.98581773,0.011418844,0.0027635
0.049578942,0.34122837,0.60919267
0.0642881,0.04305553,0.8926563
0.6604298,0.02319178,0.31637836
0.088538855,0.035059325,0.8764018
0.92528284,0.008187027,0.06653011
0.9838911,0.012810608,0.0032982745
0.98719895,0.009367021,0.0034340112
0.9855415,0.01116506,0.0032934844
0.017756157,0.97702074,0.0052231085
0.08558289,0.046647858,0.86776924
0.016555514,0.9785119,0.004932625
0.05405583,0.04402003,0.90192413
0.044790316,0.5382902,0.41691953
0.9860247,0.008834712,0.0051406166
0.07167557,0.034268506,0.89405596
0.020526998,0.97494185,0.0045312536
0.063088074,0.037667222,0.8992448
0.025291154,0.86065656,0.11405231
0.07017098,0.03741101,0.8924181
0.019754801,0.9754268,0.004818444
0.01785847,0.976219,0.0059226574
0.070178375,0.31151694,0.61830467
0.98636436,0.010506476,0.0031291116
0.115035966,0.061071176,0.8238929
0.019120824,0.9769279,0.0039512822
0.036429565,0.18871841,0.774852
0.016647866,0.9792881,0.004063996
0.06336649,0.037613194,0.8990203
0.08598541,0.04121192,0.8728026
0.98854476,0.008047348,0.0034079433
0.06269624,0.036925755,0.90037805
0.06433881,0.052338343,0.88332283
0.061447155,0.030883994,0.9076689
0.48863903,0.36748222,0.14387877
0.08732509,0.040722497,0.87195235
0.01887439,0.97687465,0.0042509385
0.046649955,0.044198997,0.90915096
0.06449943,0.047877055,0.8876236
0.021354582,0.9741437,0.00450178
0.073164694,0.076282814,0.85055244
0.0971722,0.048942797,0.853885
0.05968342,0.048682302,0.8916343
0.053563762,0.04934017,0.89709604
0.101022646,0.060618274,0.8383592
0.080846034,0.05403353,0.8651204
0.07970713,0.037649572,0.8826432
0.02101852,0.9744178,0.004563633
0.06962736,0.054884754,0.8754879
0.050168283,0.038345054,0.91148674
0.80715644,0.02347942,0.16936412
0.056887455,0.03100973,0.9121028
0.0184414,0.97101784,0.010540782
0.06819533,0.044249065,0.8875556
0.9844755,0.012230674,0.003293744
0.018088305,0.97729504,0.0046166116
0.017743895,0.9747202,0.0075358497
0.038839854,0.046883374,0.9142767
0.11432077,0.037285022,0.8483942
0.036404394,0.10811623,0.85547936
0.05418576,0.28969532,0.65611887
0.0491287,0.034219064,0.9166523
0.01669103,0.9675272,0.01578181
0.07512516,0.04277783,0.8820969
0.16218063,0.033290382,0.804529
0.052938987,0.04169006,0.9053709
0.016007122,0.9766356,0.0073573203
0.98916054,0.0068052574,0.0040342114
0.9501749,0.012915632,0.03690954
0.028410217,0.7762109,0.19537881
0.05625906,0.03683486,0.906906
0.9886011,0.008395233,0.0030036564
0.062177937,0.19079718,0.7470249
0.02044738,0.97474194,0.0048107193
0.18662661,0.36818677,0.44518667
0.061911922,0.031666376,0.90642166
0.95584774,0.014628905,0.029523378
0.07720663,0.29292926,0.6298641
0.8400853,0.07634628,0.08356836
0.9865386,0.01048492,0.0029765312
0.03514417,0.7241302,0.24072567
0.06160559,0.0371018,0.9012927
0.09676409,0.062311698,0.84092426
0.25465554,0.08778802,0.6575565
0.062120773,0.03668583,0.9011933
0.03468256,0.029432202,0.93588525
0.7524231,0.015605412,0.23197147
0.07727827,0.041913386,0.88080835
0.07130999,0.04193476,0.8867553
0.0348567,0.044685774,0.9204575
0.08118899,0.042725094,0.8760859
0.088072866,0.059574984,0.85235214
0.11001583,0.5136019,0.3763823
0.03700654,0.86481225,0.098181166
0.7163621,0.015269135,0.26836878
0.016451562,0.96134484,0.022203641
0.07200893,0.048518114,0.8794729
0.017922642,0.9774167,0.0046606027
0.04285693,0.047481097,0.90966207
0.05112503,0.040159706,0.9087151
0.091756016,0.060658406,0.84758556
0.017195493,0.97855675,0.004247694
0.987541,0.009327865,0.0031311712
0.050251264,0.051602475,0.8981463
0.035141118,0.6676583,0.29720053
0.01799693,0.9752186,0.006784469
0.103781536,0.06703693,0.82918155
0.065873995,0.045891777,0.88823426
0.058411468,0.040448733,0.90113974
0.98918164,0.006374349,0.0044439803
0.05849555,0.04609821,0.89540625
0.016446967,0.9780148,0.005538189
0.95525104,0.008330574,0.03641851
0.04964414,0.035055175,0.9153007
0.058942415,0.035566524,0.9054912
0.17833833,0.09534475,0.72631687
0.09286512,0.042201616,0.8649333
0.053813737,0.04377073,0.9024156
0.06251744,0.04630456,0.891178
0.08355185,0.04437595,0.8720722
0.07671529,0.034276895,0.88900775
0.019307015,0.9764329,0.0042601605
0.06278847,0.03943478,0.8977767
0.049602717,0.03917651,0.9112207
0.056205124,0.034200154,0.9095947
0.08490715,0.050105296,0.86498755
0.065521546,0.041050926,0.89342755
0.051702313,0.23822732,0.7100703
0.982677,0.0064792074,0.010843839
0.10538099,0.053962998,0.840656
0.9871589,0.00887281,0.00396832
0.98294437,0.013450684,0.0036049397
0.06516211,0.037657686,0.8971801
0.98705184,0.009549774,0.0033983532
0.043653913,0.03880986,0.91753614
0.07151287,0.04914864,0.87933844
0.05949995,0.04060886,0.8998912
0.04653309,0.03137312,0.92209375
0.058027536,0.059468865,0.8825036
0.0145816635,0.97395355,0.011464785
0.017748829,0.9780741,0.00417713
0.057129253,0.06237762,0.88049316
0.0437096,0.080151014,0.87613946
0.064548016,0.045166455,0.8902855
0.040866084,0.056963682,0.9021703
0.0630265,0.044230837,0.89274263
0.044673253,0.3858888,0.569438
0.018019544,0.9733983,0.00858225
0.10154235,0.034577183,0.86388046
0.06142164,0.037301622,0.90127677
0.98609143,0.010183821,0.0037247054
0.050656103,0.03500276,0.9143411
0.048362218,0.065406844,0.88623095
0.0271712,0.061217833,0.91161096
0.054706417,0.040757485,0.90453607
0.029374594,0.7513728,0.21925262
0.019530755,0.97591877,0.0045504435
0.090847634,0.050017666,0.8591347
0.049230132,0.62492365,0.32584623
0.028875876,0.87446195,0.09666214
0.055329897,0.04044925,0.9042209
0.06375838,0.04989823,0.88634336
0.042195737,0.111432076,0.84637225
0.08012836,0.044437923,0.87543374
0.07459067,0.038708538,0.8867008
0.01524131,0.9743738,0.010384833
0.017436493,0.978288,0.0042755255
0.046943575,0.04527142,0.90778494
0.0347025,0.8261463,0.13915114
0.057888933,0.032818068,0.90929306
0.018156502,0.9761931,0.005650396
0.016114768,0.9775116,0.006373635
0.018051526,0.9768454,0.0051030708
0.01835611,0.97629607,0.005347944
0.08992976,0.0454142,0.864656
0.058381926,0.047939263,0.89367884
0.017783334,0.9764303,0.0057863444
0.98578054,0.010151692,0.004067817
0.07023934,0.029960345,0.8998003
0.1801072,0.034833018,0.7850598
0.016315369,0.9777001,0.00598455
0.037077505,0.52658427,0.43633828
0.05601091,0.32864967,0.6153394
0.98612577,0.01090785,0.0029663765
0.06477745,0.04823359,0.886989
0.072678976,0.04119785,0.8861232
0.048574653,0.09865536,0.85277
0.9879775,0.008561537,0.0034609842
0.050836038,0.05050478,0.8986591
0.060156606,0.0497284,0.89011496
0.07021394,0.046988174,0.8827979
0.055262096,0.031642243,0.91309565
0.041994385,0.055770587,0.90223503
0.13236384,0.051422507,0.8162136
0.03918367,0.078089304,0.882727
0.78123605,0.029566148,0.18919775
0.048038296,0.03341785,0.9185438
0.020961711,0.9741896,0.004848749
0.06041219,0.036861114,0.90272677
0.9851106,0.011762619,0.0031268806
0.98701334,0.0075732144,0.0054135146
0.98496187,0.012030913,0.003007176
0.058622498,0.03173672,0.9096408
0.026454847,0.87838495,0.09516017
0.044164304,0.04726205,0.9085736
0.021490198,0.96955526,0.00895447
0.05668678,0.041782275,0.9015309
0.9879738,0.0085739335,0.0034522074
0.9856345,0.01134986,0.0030156216
0.019050797,0.97629863,0.0046505868
0.08467119,0.047673546,0.8676553
0.045289945,0.027465846,0.9272442
0.18444453,0.037840057,0.77771544
0.98771083,0.008539456,0.0037497648
0.985679,0.007901592,0.006419474
0.11324549,0.03326825,0.8534862
0.98915976,0.0071936324,0.0036465905
0.020001894,0.97082007,0.009178112
0.08798303,0.07995317,0.8320638
0.018256675,0.97721213,0.0045311614
0.060711235,0.036065288,0.9032234
0.9881793,0.008773235,0.0030474872
0.016231852,0.97816706,0.005601083
0.019168522,0.9698571,0.010974305
0.070311286,0.043025743,0.88666284
0.03551116,0.5532911,0.41119775
0.058504373,0.04706297,0.89443266
0.08926233,0.042926382,0.8678113
0.06387885,0.03169341,0.9044278
