p0,p1,p2
0.018846639,0.97596043,0.005192917
0.03861425,0.022636201,0.9387496
0.03954121,0.010617301,0.9498415
0.02027903,0.9791411,0.0005797855
0.008781988,0.983325,0.007893005
0.98944634,0.008568998,0.0019846144
0.8347166,0.028531268,0.13675213
0.063341476,0.6474389,0.28921965
0.028576609,0.03679683,0.9346266
0.017073004,0.98125523,0.0016717659
0.04221312,0.032512512,0.9252744
0.032999236,0.0586828,0.9083179
0.10449239,0.051606875,0.8439008
0.055418868,0.03629147,0.90828973
0.043054603,0.70293534,0.2540101
0.016913492,0.98124504,0.0018414058
0.02056312,0.97719276,0.0022440988
0.091123864,0.3378001,0.5710761
0.04781657,0.5820181,0.37016532
0.029600164,0.03485365,0.9355462
0.96782273,0.015704049,0.016473176
0.064207,0.3637687,0.57202435
0.036924317,0.060347624,0.9027281
0.037323933,0.026355302,0.9363208
0.05819618,0.032119222,0.90968454
0.06222851,0.7011738,0.2365977
0.033787847,0.8343422,0.13186993
0.045627248,0.03792159,0.9164511
0.03967819,0.024010073,0.9363117
0.058112286,0.058133543,0.88375413
0.063750304,0.12450465,0.81174505
0.038811345,0.04327201,0.91791666
0.06250675,0.061566137,0.87592715
0.017570958,0.97954166,0.0028873482
0.07875718,0.14915118,0.7720917
0.060059536,0.041870184,0.8980702
0.033467706,0.030153763,0.9363785
0.03321699,0.024969976,0.9418131
0.26023588,0.037354007,0.7024101
0.057963084,0.039672825,0.90236413
0.89262116,0.03638547,0.07099348
0.034357548,0.031231413,0.9344109
0.40336972,0.053171635,0.54345864
0.06457496,0.052095097,0.88332987
0.20546146,0.76620346,0.028335134
0.050991394,0.055808328,0.8932003
0.023063522,0.97303903,0.0038974308
0.032182243,0.049506612,0.9183111
0.10076866,0.032875262,0.8663561
0.0355804,0.022692565,0.941727
0.042360485,0.030473795,0.9271657
0.5159937,0.069109164,0.41489714
0.038879503,0.03493757,0.9261829
0.0129241515,0.91581994,0.07125591
0.030611228,0.025869241,0.9435196
0.050570272,0.025008285,0.9244215
0.5059042,0.022482479,0.47161335
0.068521075,0.042218756,0.8892602
0.13805676,0.3824584,0.4794849
0.44877666,0.07177195,0.47945142
0.9877003,0.01123857,0.0010611836
0.057542104,0.03979817,0.9026597
0.04604439,0.043572713,0.9103829
0.034340993,0.055511236,0.9101478
0.11264088,0.1998203,0.6875388
0.050699316,0.05747536,0.8918253
0.044344284,0.033493895,0.9221619
0.039795708,0.024555352,0.9356489
0.043615974,0.029020965,0.92736304
0.062250502,0.056335114,0.8814144
0.044710554,0.0159879,0.9393015
0.060415484,0.08996654,0.84961796
0.056995153,0.31244844,0.63055646
0.06387162,0.41639644,0.519732
0.041268025,0.019161588,0.9395704
0.22284937,0.035169784,0.7419809
0.058048375,0.02977028,0.9121814
0.01666498,0.9787072,0.00462778
0.20151863,0.025259327,0.773222
0.023236003,0.96846455,0.008299461
0.7989229,0.06473916,0.1363379
0.05457877,0.049163513,0.89625776
0.9961461,0.0034137364,0.0004401112
0.05868683,0.020022023,0.9212912
0.08555864,0.485606,0.42883533
0.07422517,0.47326273,0.45251212
0.04515306,0.040252898,0.91459405
0.04840268,0.022441916,0.92915547
0.060353447,0.02548281,0.91416377
0.0337372,0.050036073,0.91622674
0.056452524,0.06962295,0.87392455
0.96888846,0.01659311,0.014518412
0.06407664,0.09457602,0.84134734
0.050740473,0.02737382,0.92188567
0.056849934,0.29815966,0.64499044
0.0441275,0.043679368,0.9121931
0.11477669,0.08676183,0.7984615
0.03547343,0.043382898,0.9211437
0.04559826,0.071550064,0.8828517
0.06861439,0.15285711,0.7785285
0.011386013,0.9856343,0.0029797184
0.018818852,0.9744608,0.006720379
0.03885578,0.07012868,0.8910155
0.016985463,0.979146,0.0038685384
0.087020054,0.026125979,0.886854
0.108025715,0.8226988,0.06927543
0.014626091,0.9827917,0.002582272
0.05327682,0.28449053,0.66223264
0.022989469,0.93753976,0.039470725
0.26532704,0.034574516,0.7000984
0.061577916,0.59766775,0.34075433
0.08733113,0.09757381,0.8150951
0.9895611,0.0077585815,0.0026802982
0.4063572,0.4970056,0.09663719
0.051598947,0.047120076,0.901281
0.029485941,0.8069023,0.16361177
0.06009104,0.052593805,0.88731515
0.029271167,0.049989168,0.92073965
0.052500386,0.04282535,0.90467423
0.060990524,0.038608313,0.9004011
0.99346524,0.0056573926,0.0008773824
0.028430542,0.012117116,0.95945233
0.0700637,0.023384968,0.90655136
0.9777201,0.020847153,0.0014327241
0.27916494,0.59975016,0.12108493
0.4007503,0.06963988,0.5296098
0.06315066,0.03225697,0.90459234
0.2356892,0.067815736,0.69649506
0.9506855,0.0335211,0.01579333
0.039300427,0.033196084,0.92750347
0.9879583,0.010420488,0.0016211815
0.04868126,0.052470524,0.8988482
0.96655524,0.005731009,0.027713766
0.032239713,0.03127361,0.9364867
0.053899664,0.03311316,0.9129871
0.020873155,0.8800103,0.099116534
0.05100168,0.07737527,0.87162304
0.015587732,0.9834558,0.00095652323
0.09660615,0.04025186,0.863142
0.057139564,0.046185546,0.8966748
0.043008357,0.061098646,0.8958929
0.7158764,0.150844,0.13327953
0.03405002,0.04735803,0.918592
0.17881906,0.020430269,0.8007506
0.022981277,0.90705454,0.06996427
0.014898772,0.98255473,0.002546474
0.05537475,0.04979899,0.89482623
0.99076843,0.0076618805,0.0015696824
0.01624557,0.9805163,0.0032380745
0.03528122,0.04011521,0.9246036
0.015421784,0.97933227,0.0052459957
0.05068289,0.047490437,0.9018267
0.9942092,0.005435032,0.0003558045
0.035263415,0.10968336,0.8550533
0.018883303,0.9786123,0.0025043665
0.05323106,0.027627181,0.9191419
0.280721,0.0375156,0.68176335
0.007786751,0.9901682,0.0020450554
0.038378336,0.059077274,0.9025444
0.046903025,0.07959038,0.87350667
0.039042767,0.043594882,0.9173624
0.07269128,0.28787988,0.6394288
0.015130001,0.98305833,0.0018116625
0.27829176,0.06390048,0.65780777
0.16749665,0.12930329,0.70320004
0.052436966,0.04972198,0.8978411
0.04418964,0.07387836,0.8819321
0.056867354,0.05312257,0.89001006
0.01671947,0.97928584,0.0039946516
0.017731275,0.9776975,0.004571297
0.05219093,0.04712928,0.90067977
0.06337397,0.79003537,0.14659064
0.033853564,0.042429745,0.9237167
0.1542277,0.03838127,0.80739105
0.012504702,0.983247,0.00424828
0.4316605,0.044586774,0.5237527
0.010595268,0.9888811,0.0005235745
0.058361985,0.032383226,0.9092547
0.98559153,0.011222916,0.0031855963
0.97956383,0.0115935085,0.008842672
0.016545858,0.98118037,0.0022737184
0.4073677,0.13371381,0.4589185
0.04624719,0.03369083,0.92006207
0.017844696,0.9787486,0.0034067328
0.05465644,0.06940366,0.87593985
0.013473508,0.98448336,0.0020431795
0.04749362,0.03665049,0.915856
0.8790437,0.01321885,0.10773746
0.3272017,0.3147409,0.35805744
0.07314493,0.045968544,0.88088644
0.018725961,0.97966003,0.0016139358
0.053432852,0.04225914,0.90430796
0.010274308,0.98500824,0.0047174967
0.7796413,0.010702592,0.20965609
0.6968737,0.041535586,0.2615907
0.053986043,0.02821504,0.9177989
0.027689379,0.97079307,0.0015175759
0.73107874,0.04033991,0.22858135
0.06167853,0.027590845,0.91073066
0.03644444,0.5701315,0.39342412
0.016717454,0.98011667,0.0031658835
0.6530217,0.06346541,0.28351295
0.12022336,0.5650126,0.3147641
0.05590242,0.035266858,0.90883076
0.03759585,0.03464351,0.9277606
0.013965443,0.9834011,0.002633508
0.02580746,0.053615402,0.92057717
0.058187455,0.038216136,0.9035964
0.04908795,0.033087242,0.91782486
0.013728472,0.9834116,0.0028599093
0.039049566,0.08156563,0.8793848
0.035428263,0.45376158,0.5108102
0.054543503,0.05361528,0.89184123
0.040659077,0.029692817,0.9296481
0.24522726,0.039102834,0.7156699
0.98750067,0.009817218,0.0026821136
0.06076215,0.08856135,0.85067654
0.081144765,0.19683132,0.72202384
0.017920952,0.9750086,0.007070488
0.0654063,0.06316726,0.87142646
0.04487842,0.04234393,0.9127776
0.9870933,0.009469716,0.003437005
0.035566136,0.12971069,0.8347232
0.98522806,0.010210549,0.004561403
0.035228204,0.04691739,0.9178545
0.0142861605,0.9843999,0.0013139781
0.9916131,0.0069184587,0.00146843
0.07451399,0.07073239,0.8547537
0.10151684,0.07903657,0.81944656
0.63060445,0.040413775,0.32898182
0.06676255,0.03306432,0.9001732
0.1529736,0.8307246,0.0163018
0.03459309,0.017313197,0.9480938
0.031212185,0.28926137,0.67952645
0.036590416,0.016068552,0.94734097
0.031373,0.08253461,0.8860925
0.110777535,0.032329924,0.8568926
0.9893958,0.008910781,0.001693449
0.041743588,0.40158048,0.556676
0.034929387,0.32946843,0.6356021
0.046641577,0.03834244,0.915016
0.06436357,0.022548223,0.9130882
0.07731769,0.099110894,0.8235714
0.04450181,0.0775005,0.8779977
0.03263802,0.72593564,0.2414263
0.024912734,0.039842505,0.93524474
0.046941318,0.027542625,0.925516
0.044933736,0.02812213,0.92694414
0.051374596,0.3125166,0.63610876
0.013671416,0.9515935,0.034735065
0.6221938,0.06639959,0.31140658
0.05072408,0.028895378,0.9203806
0.9930355,0.00624369,0.0007207917
0.015595037,0.9780102,0.0063948063
0.05942039,0.05056268,0.8900169
0.01142091,0.8538965,0.13468258
0.032083504,0.025058623,0.94285786
0.059222043,0.04449535,0.89628255
0.056664564,0.035837658,0.90749776
0.04783801,0.051529653,0.90063226
0.096904494,0.052553564,0.85054195
0.9741415,0.018740598,0.007117918
0.04616675,0.028172275,0.9256609
0.0575125,0.018413415,0.92407405
0.010178568,0.98850137,0.0013200047
0.051862963,0.049341127,0.89879596
0.03313018,0.8698889,0.096981004
0.015908366,0.9812614,0.0028302998
0.028913492,0.040760003,0.93032646
0.33796352,0.042359672,0.61967677
0.040300895,0.022276735,0.9374223
0.044582285,0.025222013,0.9301957
0.056865096,0.033848874,0.909286
0.1647926,0.042091582,0.7931158
0.050252132,0.026287992,0.9234599
0.12389096,0.29195622,0.5841528
0.02927736,0.115943804,0.8547789
0.037412245,0.048151724,0.914436
0.7024255,0.041416675,0.25615782
0.063591085,0.13795665,0.79845226
0.9915347,0.0048478805,0.003617406
0.012698904,0.9850813,0.002219792
0.873898,0.10509781,0.02100415
0.020377195,0.0842544,0.8953684
0.07300441,0.052318167,0.87467736
0.056045216,0.050059408,0.89389545
0.05135002,0.03861662,0.9100334
0.058282115,0.09872795,0.8429899
0.96202385,0.026077684,0.01189844
0.06354906,0.08128073,0.85517025
0.02099007,0.9750856,0.0039243326
0.06615777,0.049660154,0.8841821
0.039298788,0.045009226,0.915692
0.1612436,0.096786164,0.74197024
0.99389285,0.0053338185,0.0007733774
0.9902517,0.006524302,0.0032239507
0.018452495,0.9464076,0.03513988
0.096984096,0.07925631,0.8237597
0.16795933,0.038816348,0.7932243
0.059908915,0.033554908,0.9065361
0.9895134,0.006901031,0.0035855595
0.036679737,0.03737976,0.9259405
0.99305594,0.006333121,0.00061093847
0.09794204,0.056315172,0.8457428
0.040606182,0.042770658,0.9166231
0.061188888,0.025604386,0.9132067
0.0111423265,0.97459924,0.0142584145
0.036271013,0.024670206,0.9390588
0.4165129,0.12982109,0.45366603
0.052393056,0.017367013,0.93023986
0.9935929,0.005984395,0.00042266035
0.9751242,0.013850843,0.011025011
0.017186414,0.97933656,0.0034771264
0.9906069,0.005922476,0.003470725
0.058817424,0.18355295,0.7576296
0.05233686,0.047911607,0.89975154
0.03827889,0.0431449,0.91857624
0.036019437,0.024677832,0.93930274
0.058699053,0.05523034,0.88607055
0.02404824,0.02420652,0.9517452
0.03468498,0.05967941,0.90563554
0.16653314,0.04622131,0.7872455
0.015918212,0.97593814,0.0081436625
0.99662495,0.0030126933,0.00036234333
0.013967318,0.976334,0.009698645
0.008428877,0.9904548,0.0011163454
0.029623512,0.93621504,0.034161426
0.05600301,0.043035187,0.90096176
0.58946174,0.034379464,0.37615877
0.9711316,0.007364792,0.021503622
0.1272474,0.103676155,0.76907647
0.04678642,0.037986048,0.91522753
0.026554674,0.027259082,0.94618624
0.033672016,0.05102936,0.91529864
0.026165998,0.03717799,0.936656
0.9852419,0.011704971,0.0030531213
0.99525166,0.003927566,0.00082079635
0.991868,0.004466992,0.0036650356
0.055462264,0.029043967,0.9154938
0.124957636,0.7318393,0.143203
0.18343575,0.015490176,0.801074
0.0730328,0.042668514,0.8842986
0.0301086,0.08636303,0.88352835
0.046598576,0.043321975,0.91007936
0.06843337,0.061426423,0.8701402
0.98546743,0.009162481,0.005370111
0.09809862,0.086255684,0.8156457
0.03409512,0.02871773,0.9371872
0.022127816,0.9739035,0.003968693
0.018293822,0.978924,0.0027821716
0.060827322,0.037850313,0.90132236
0.047341414,0.15550831,0.79715025
0.03482844,0.17129609,0.7938755
0.22451559,0.74818784,0.027296584
0.068652175,0.02636762,0.9049802
0.99070895,0.007165226,0.0021258811
0.04471165,0.106059656,0.8492287
0.034795895,0.055342495,0.9098617
0.04826694,0.017763898,0.93396914
0.05186469,0.0390768,0.90905845
0.044095688,0.052003056,0.9039013
0.80328,0.034466475,0.16225354
0.029141907,0.04400438,0.9268538
0.08924152,0.04827269,0.86248577
0.017129857,0.97845376,0.00441646
0.04710479,0.0120095145,0.94088566
0.056829054,0.044795007,0.898376
0.03338393,0.03488039,0.93173563
0.052231364,0.027486999,0.9202816
0.05907765,0.036283396,0.9046389
0.08398757,0.08189825,0.8341142
0.99348557,0.004591328,0.001923085
0.043645173,0.083952785,0.872402
0.9706764,0.009553656,0.019769873
0.05227784,0.044056505,0.90366566
0.033557184,0.13285442,0.8335884
0.03768851,0.06307457,0.899237
0.02857333,0.04528194,0.9261448
0.05576455,0.039952528,0.9042829
0.03888989,0.06849018,0.89261997
0.020404097,0.96916276,0.010433177
0.04039978,0.9357746,0.023825644
0.021409925,0.69214594,0.28644413
0.98255175,0.015877923,0.0015703026
0.028191024,0.030320266,0.94148874
0.010781752,0.98266363,0.0065546273
0.045184366,0.043528937,0.9112867
0.04156554,0.02040404,0.93803036
0.045590974,0.0353174,0.9190917
0.02716269,0.21048073,0.76235664
0.036873527,0.6070186,0.35610792
0.029476548,0.025381368,0.9451421
0.03142316,0.016018083,0.9525588
0.06960727,0.08391701,0.8464757
0.047627285,0.042190235,0.9101826
0.025633711,0.04293453,0.93143165
0.013642842,0.87840927,0.10794791
0.03287492,0.018799378,0.94832575
0.06846361,0.053792894,0.87774354
0.0877711,0.039017417,0.8732115
0.04123444,0.029697219,0.9290684
0.111589566,0.006671606,0.88173884
0.046115674,0.031501807,0.92238253
0.062419344,0.07184466,0.865736
0.06769481,0.05888363,0.87342155
0.18790862,0.15867582,0.65341556
0.03989818,0.03997574,0.9201261
0.030618662,0.039996125,0.9293853
0.040175237,0.017962905,0.9418619
0.014196093,0.9837109,0.0020930665
0.07484103,0.03098217,0.8941768
0.048522376,0.050952543,0.9005251
0.04078935,0.8631048,0.096105896
0.022414392,0.97537315,0.002212474
0.035033774,0.35017246,0.61479384
0.46548146,0.033460654,0.5010579
0.6495126,0.055574335,0.29491302
0.042218544,0.36249116,0.5952903
0.0491333,0.039838545,0.9110282
0.07852991,0.040176146,0.88129395
0.11731954,0.059444457,0.823236
0.04049068,0.046374954,0.9131344
0.99217165,0.0052447235,0.0025836264
0.09564501,0.045752447,0.8586025
0.11373141,0.3975725,0.4886961
0.06373331,0.061765112,0.8745015
0.5631795,0.37791193,0.058908593
0.9934803,0.0057515306,0.00076814916
0.22777161,0.021575889,0.75065243
0.21317756,0.14631835,0.64050406
0.012152733,0.9871596,0.0006875647
0.034521233,0.031994954,0.9334838
0.04902689,0.020425495,0.9305476
0.02205786,0.036099516,0.9418427
0.91531104,0.082423694,0.0022651798
0.041060656,0.07198512,0.8869543
0.10343391,0.036773212,0.8597929
0.10838785,0.6550921,0.23652
0.043364186,0.026843961,0.9297918
0.037329093,0.020416668,0.94225425
0.014933074,0.9804276,0.0046393005
0.06515695,0.03846021,0.8963829
0.04290809,0.04963428,0.90745765
0.04593434,0.059230644,0.894835
0.033128332,0.086978145,0.8798935
0.038240492,0.028818298,0.93294114
0.9726391,0.013306728,0.014054241
0.056678742,0.46067905,0.48264226
0.013164269,0.981235,0.0056006946
0.039933786,0.027914833,0.93215144
0.055978786,0.054388355,0.8896328
0.20841344,0.16188136,0.62970525
0.98731625,0.009252082,0.0034317407
0.050684474,0.08451363,0.8648019
0.06401466,0.06322757,0.8727578
0.98619926,0.008723738,0.0050769756
0.10949848,0.1442202,0.7462813
0.043129187,0.042044666,0.9148262
0.051031638,0.039457064,0.90951127
0.034491085,0.040914856,0.9245941
0.16743983,0.42448252,0.40807763
0.014742032,0.98209935,0.0031586178
0.059073843,0.036038663,0.9048875
0.9909242,0.008210473,0.00086536614
0.6401138,0.09327389,0.26661235
0.013385418,0.98491955,0.0016950093
0.019749077,0.97735894,0.0028920234
0.73050344,0.22265399,0.046842568
0.046706304,0.07634709,0.8769466
0.9783044,0.009049127,0.012646521
0.05768139,0.05398516,0.8883335
0.045251526,0.035582162,0.9191664
0.0898068,0.025447663,0.8847455
0.04536981,0.02773732,0.9268929
0.037720956,0.058135074,0.904144
0.07449524,0.4309669,0.49453792
0.07472002,0.022290472,0.90298957
0.053385057,0.50910985,0.4375051
0.016493615,0.9576931,0.02581333
0.64940333,0.12723967,0.22335704
0.029793715,0.03291511,0.93729115
0.07566726,0.026159758,0.898173
0.05350583,0.03445538,0.9120388
0.91522044,0.04903824,0.035741296
0.03960363,0.02484114,0.93555516
0.06406029,0.030611327,0.9053284
0.043282263,0.059215236,0.89750254
0.05381056,0.041341696,0.90484774
0.06022302,0.015873313,0.92390364
0.039051063,0.038165327,0.9227837
0.058284283,0.04352551,0.8981902
0.072803624,0.15938058,0.7678158
0.07745333,0.084844604,0.8377021
0.033349004,0.035538178,0.9311129
0.9890644,0.009258844,0.0016767256
0.091060005,0.026655218,0.88228476
0.07883649,0.05698111,0.86418235
0.07218105,0.02427574,0.9035432
0.06344317,0.030707711,0.90584916
0.012657182,0.97595054,0.011392291
0.21685667,0.030796934,0.75234634
0.05363046,0.05782204,0.88854754
0.04972079,0.038998164,0.911281
0.08317119,0.115843914,0.80098486
0.057879098,0.027161116,0.9149598
0.04078074,0.053147435,0.90607184
0.020093303,0.97851515,0.0013915136
0.054914374,0.03200697,0.91307867
0.044796884,0.78922683,0.16597627
0.012961075,0.97860163,0.008437313
0.04676785,0.03827511,0.91495705
0.03353343,0.01067085,0.95579565
0.9863308,0.0122250905,0.0014441062
0.036919873,0.035517722,0.92756236
0.06363598,0.19833526,0.73802876
0.046456646,0.065372884,0.8881704
0.05461148,0.072052754,0.8733357
0.05667176,0.04807263,0.89525557
0.32617888,0.08520289,0.5886182
0.06569083,0.04737983,0.88692933
0.027979176,0.0618366,0.9101842
0.101805665,0.07884319,0.8193511
0.7555415,0.2116088,0.0328497
0.042605344,0.041581422,0.91581327
0.015719285,0.9788984,0.005382248
0.053712595,0.052797448,0.89349
0.98869467,0.008971756,0.0023336047
0.21220493,0.055500142,0.732295
0.9901835,0.008017687,0.0017988201
0.93752575,0.02753168,0.034942597
0.96822375,0.0078500565,0.023926103
0.13665053,0.39025143,0.47309804
0.98855746,0.009789938,0.0016526692
0.033314157,0.045672875,0.921013
0.060507964,0.027926832,0.9115651
0.06297825,0.5346049,0.4024168
0.99019206,0.009240094,0.00056792673
0.09168275,0.030736605,0.87758064
0.034685068,0.053689666,0.91162527
0.029347742,0.028812239,0.94184
0.043249756,0.049061857,0.9076883
0.052728295,0.04597353,0.90129817
0.9925152,0.00657513,0.00090965664
0.9936226,0.0052338787,0.0011435531
0.045904424,0.07073809,0.8833575
0.0638622,0.04690767,0.88923013
0.25251877,0.09483712,0.65264404
0.065856814,0.033842064,0.90030116
0.040240534,0.02174037,0.9380191
0.99081564,0.008010722,0.0011736242
0.6337987,0.04480042,0.32140088
0.99121255,0.008188064,0.0005994228
0.023849761,0.9692647,0.0068855397
0.0664633,0.12725745,0.8062793
0.021290984,0.9774502,0.0012587912
0.026391631,0.037029818,0.9365786
0.0307345,0.67393273,0.29533273
0.9949455,0.0032711483,0.0017834103
0.037231613,0.0311771,0.9315912
0.0134486575,0.9851426,0.0014086891
0.04300134,0.042603977,0.9143947
0.017970745,0.97473586,0.0072934525
0.051607452,0.036797397,0.91159517
0.015791973,0.9821512,0.0020567789
0.0122889,0.98230886,0.005402208
0.06453637,0.30925548,0.6262081
0.9863597,0.012042703,0.0015976562
0.33112937,0.07284452,0.59602606
0.013083031,0.9849607,0.0019563779
0.054274898,0.17129955,0.7744255
0.018279413,0.97860515,0.0031154375
0.053050935,0.03911803,0.907831
0.030111874,0.023997614,0.94589055
0.99312735,0.005113776,0.0017588155
0.053556837,0.050868213,0.89557505
0.063113205,0.056542773,0.88034403
0.056809016,0.06652137,0.8766697
0.69521964,0.27896577,0.025814647
0.039053727,0.061956555,0.8989897
0.031035602,0.58011997,0.38884443
0.031357117,0.027560065,0.94108284
0.028053444,0.03531424,0.93663234
0.01749963,0.9755174,0.0069829663
0.056857873,0.047267336,0.8958747
0.047363568,0.03216245,0.92047405
0.039378192,0.048331447,0.9122904
0.058065098,0.017456762,0.92447805
0.03827553,0.0315554,0.9301691
0.9565784,0.017089766,0.026331875
0.13708909,0.042915445,0.8199955
0.018759552,0.97906,0.0021804236
0.040959425,0.043740444,0.9153002
0.11480842,0.055074453,0.8301171
0.052163452,0.05606539,0.89177114
0.051793665,0.070448704,0.87775767
0.06562068,0.9291593,0.005219987
0.05646165,0.049396124,0.89414227
0.98992985,0.0062116063,0.0038585141
0.014803283,0.984203,0.0009937674
0.014260909,0.98284644,0.0028926767
0.041927632,0.04102694,0.9170454
0.04575569,0.04164482,0.91259944
0.045659985,0.124176934,0.8301631
0.062324055,0.2569709,0.6807051
0.059791256,0.041613694,0.89859504
0.08519626,0.7907116,0.124092124
0.03985626,0.02406554,0.9360782
0.49093342,0.047585603,0.461481
0.05673145,0.057599373,0.8856691
0.011344809,0.9444005,0.044254623
0.98772544,0.0086961575,0.003578356
0.033446744,0.104991496,0.8615618
0.0933536,0.26016802,0.64647835
0.04843411,0.033765823,0.91780007
0.68947285,0.06997108,0.24055605
0.19727519,0.1369168,0.665808
0.026447898,0.9571929,0.016359223
0.32286727,0.008685946,0.6684468
0.038576365,0.032179605,0.92924404
0.8493317,0.113698564,0.03696977
0.03328803,0.105459,0.86125296
0.9920305,0.007513006,0.0004564974
0.98841655,0.0097181825,0.0018652795
0.057287883,0.11799017,0.82472193
0.059262406,0.042842545,0.89789504
0.10573943,0.09221684,0.80204374
0.4770742,0.49840957,0.024516275
0.031078571,0.032508235,0.93641317
0.029264364,0.030184323,0.9405514
0.97295284,0.008738803,0.018308373
0.038391963,0.031839073,0.9297689
0.049128115,0.040474933,0.91039693
0.03259839,0.030719236,0.93668234
0.07650431,0.03184574,0.8916499
0.09293474,0.09479683,0.8122684
0.1810666,0.1913881,0.62754536
0.03925387,0.8918187,0.068927415
0.15559824,0.61435395,0.23004787
0.0140438285,0.9695509,0.016405301
0.04440672,0.03540104,0.92019224
0.016265117,0.9815048,0.0022300202
0.032540128,0.041535158,0.92592466
0.04909137,0.052405138,0.8985035
0.51990014,0.22227964,0.25782025
0.017319525,0.9789225,0.003758071
0.8441709,0.016753087,0.13907602
0.04785384,0.035607573,0.9165386
0.033853106,0.19797747,0.76816946
0.01410031,0.9826908,0.0032089143
0.5542362,0.42255363,0.023210235
0.106997564,0.062413417,0.830589
0.035116326,0.015003726,0.94987994
0.9869005,0.008992771,0.0041067456
0.051357962,0.028373852,0.9202682
0.06318399,0.8381379,0.09867807
0.990208,0.0070235766,0.0027684753
0.056966685,0.032343294,0.91069
0.042636313,0.03833582,0.9190279
0.058187734,0.45369703,0.48811525
0.05414567,0.054783512,0.8910707
0.044410102,0.020642191,0.93494767
0.30380315,0.08156563,0.6146313
0.96413594,0.015955465,0.019908618
0.06554614,0.10889949,0.8255544
0.013570462,0.98336965,0.0030598927
0.04970756,0.043418903,0.9068736
0.0350232,0.03634361,0.9286332
0.059142865,0.039987892,0.90086925
0.056168854,0.05320228,0.89062893
0.041762605,0.039448433,0.918789
0.05787214,0.20464353,0.73748434
0.9599519,0.016248938,0.023799155
0.045464914,0.07607532,0.8784598
0.9877146,0.0092747575,0.0030106984
0.99212587,0.0056081554,0.0022659313
0.04115316,0.033762425,0.9250844
0.97017115,0.02749445,0.0023342965
0.044264864,0.053073317,0.9026618
0.07313231,0.023395142,0.90347254
0.08250887,0.030699158,0.886792
0.04970308,0.026514495,0.92378247
0.04079453,0.10348614,0.8557194
0.012879496,0.9553776,0.031742897
0.018509949,0.9785465,0.0029435593
0.03499239,0.10873984,0.85626775
0.049657125,0.82138395,0.128959
0.045305844,0.059000958,0.8956932
0.08251205,0.108834065,0.80865395
0.044842154,0.04795579,0.90720206
0.25613537,0.014830073,0.72903454
0.011891078,0.9820913,0.0060176095
0.825017,0.02583692,0.14914608
0.0358105,0.04230939,0.9218801
0.9922919,0.006147648,0.0015604293
0.032709774,0.057118863,0.9101714
0.035522033,0.02471516,0.9397628
0.076244,0.026820213,0.8969358
0.041088868,0.035225935,0.92368525
0.047329795,0.36856508,0.58410513
0.028524315,0.9671243,0.0043514045
0.037568696,0.031814996,0.93061626
0.012231032,0.9803826,0.007386329
0.020484434,0.7440104,0.2355052
0.052291214,0.037547447,0.9101613
0.045198463,0.0295072,0.9252943
0.045499742,0.12212025,0.83238
0.042617805,0.0453692,0.91201293
0.04665958,0.017682422,0.935658
0.010581849,0.9865953,0.0028229281
0.022012014,0.97618484,0.0018031902
0.07810696,0.051832985,0.8700601
0.15020129,0.5998085,0.24999022
0.46448493,0.24082772,0.29468733
0.017915715,0.9780655,0.004018751
0.012105288,0.98469794,0.0031967922
0.015417457,0.9592228,0.025359714
0.028968897,0.96205413,0.00897699
0.049416132,0.04192132,0.9086626
0.059980053,0.040270664,0.8997493
0.97818947,0.019926935,0.0018835893
0.9859396,0.009616254,0.0044441307
0.29310456,0.02735658,0.67953885
0.042161345,0.05177865,0.90606004
0.63885856,0.3306451,0.03049635
0.03802603,0.10349016,0.8584838
0.07904616,0.14437594,0.77657795
0.9472777,0.030353997,0.02236836
0.04471774,0.029106265,0.92617595
0.05544008,0.049877476,0.8946824
0.06066084,0.062108427,0.87723076
0.8696871,0.042420644,0.0878923
0.10588372,0.08914019,0.804976
0.047322735,0.027975198,0.92470205
0.05497251,0.06275194,0.88227546
0.030246373,0.010853998,0.9588996
0.066740885,0.037605274,0.89565384
0.031573694,0.05908183,0.9093445
0.043827217,0.067932196,0.88824064
0.99044305,0.0052125184,0.004344382
0.03375054,0.036777504,0.92947197
0.027524356,0.9711645,0.0013111628
0.047550775,0.049638204,0.90281105
0.9923579,0.0066140303,0.0010280318
0.9358778,0.0077183535,0.056403898
0.99088275,0.0070700496,0.002047187
0.043893747,0.042449027,0.9136572
0.081514314,0.15580522,0.7626805
0.058586527,0.015462449,0.925951
0.028886408,0.8778429,0.09327065
0.039134834,0.032395627,0.92846954
0.09236039,0.032156028,0.8754835
0.9882288,0.009834416,0.0019367648
0.017980248,0.97920686,0.0028129783
0.06929399,0.045564882,0.8851412
0.030345533,0.018273104,0.9513814
0.030147752,0.021524444,0.9483277
0.9520772,0.023009242,0.024913574
0.98933554,0.0083191255,0.002345363
0.33715478,0.041724764,0.62112045
0.99049026,0.007931429,0.0015782617
0.03534014,0.077715755,0.8869441
0.02519964,0.031275496,0.94352484
0.021873897,0.9752797,0.002846397
0.08973451,0.47030854,0.4399569
0.9907138,0.009030661,0.00025547732
0.037838645,0.9442363,0.017925065
0.038067956,0.9395811,0.022350956
0.05269269,0.03829246,0.9090148
0.032758247,0.7138607,0.25338107
0.040855955,0.045597646,0.9135464
0.09026199,0.04398402,0.865754
0.049831428,0.0353212,0.9148474
