p0,p1,p2
0.030195083,0.017087819,0.9527171
0.030937314,0.0070767514,0.96198595
0.015835501,0.98373526,0.00042922102
0.006489205,0.98483086,0.008679961
0.9799713,0.016021924,0.00400683
0.8073025,0.047444493,0.14525296
0.07622911,0.67632854,0.24744236
0.020409254,0.029290538,0.9503002
0.01834156,0.9800541,0.0016043199
0.029078802,0.031202743,0.9397184
0.028607225,0.063045315,0.9083474
0.12765077,0.06778816,0.804561
0.057022475,0.029461691,0.91351587
0.047747854,0.765262,0.18699017
0.016687471,0.9818498,0.0014627741
0.018606806,0.97953683,0.0018564553
0.15742329,0.40783754,0.4347391
0.041086677,0.6053133,0.3536
0.027693558,0.03403819,0.9382683
0.96558696,0.014528697,0.01988438
0.057270516,0.45359024,0.48913923
0.028728962,0.06310004,0.908171
0.030017978,0.01798401,0.95199805
0.054512583,0.02875854,0.916729
0.07169405,0.64361554,0.2846904
0.036930054,0.84783155,0.115238465
0.03939039,0.036525466,0.92408407
0.038432408,0.022346202,0.9392214
0.050622754,0.053531934,0.89584523
0.0520037,0.11152589,0.8364704
0.030456726,0.037043948,0.9324993
0.05584681,0.058856152,0.885297
0.015347399,0.982345,0.0023075368
0.07094934,0.17136148,0.7576892
0.052530635,0.03576997,0.9116994
0.023562934,0.018253103,0.95818394
0.024983037,0.018561278,0.9564557
0.39351833,0.03237893,0.57410276
0.0510944,0.028365497,0.92054003
0.90530396,0.03606419,0.058631808
0.025768768,0.027653312,0.9465779
0.4660879,0.04848123,0.4854308
0.057097144,0.04416505,0.8987378
0.26313388,0.6945717,0.04229445
0.051107623,0.053174,0.8957184
0.022539824,0.97357905,0.003881157
0.028307835,0.049848847,0.92184335
0.12203598,0.02938744,0.84857655
0.030763293,0.021247977,0.9479887
0.035612762,0.01837094,0.9460163
0.5367261,0.073608376,0.3896655
0.03158452,0.030713696,0.9377018
0.012443614,0.9175464,0.07001005
0.020433795,0.015814753,0.96375144
0.04235684,0.017744398,0.9398988
0.4933611,0.022142429,0.48449644
0.06626004,0.03666063,0.8970793
0.19134584,0.37350017,0.43515396
0.5498255,0.07541861,0.37475592
0.9888981,0.010422664,0.0006792423
0.044492196,0.027429804,0.928078
0.039795827,0.03866902,0.92153513
0.035871502,0.05794551,0.90618294
0.14577703,0.24649815,0.60772485
0.04037018,0.0671765,0.8924534
0.04126788,0.02931486,0.92941725
0.030893272,0.020970292,0.9481363
0.034735598,0.021167662,0.94409674
0.057066537,0.060223244,0.88271016
0.026962746,0.011905183,0.96113205
0.053882312,0.08179693,0.86432076
0.06271965,0.35676527,0.5805151
0.06174939,0.49364138,0.44460922
0.033295132,0.013003049,0.95370185
0.28545493,0.036768094,0.67777693
0.052017592,0.02278288,0.9251995
0.014937428,0.97972363,0.005338881
0.23535451,0.028695658,0.7359499
0.030070504,0.9600412,0.009888246
0.8250333,0.05678018,0.11818651
0.048964895,0.044190653,0.9068445
0.9976659,0.0021046973,0.00022942558
0.048739586,0.014682988,0.93657744
0.08606278,0.45842752,0.45550975
0.082423165,0.46976423,0.44781265
0.04854152,0.0390464,0.91241205
0.034700993,0.01783464,0.94746435
0.057037324,0.017985627,0.924977
0.02934073,0.046612866,0.9240464
0.04952849,0.0724916,0.87797993
0.96495426,0.015178645,0.019867064
0.054993413,0.11525045,0.82975614
0.057080366,0.026118392,0.9168013
0.064304665,0.4463531,0.48934227
0.04097284,0.045506924,0.9135202
0.11921038,0.0999738,0.7808159
0.03121004,0.034737393,0.9340526
0.044484533,0.0933433,0.86217225
0.0651543,0.14453821,0.79030746
0.01181169,0.9848572,0.0033310994
0.018778285,0.973374,0.007847751
0.038146578,0.081753835,0.88009965
0.015561272,0.9806116,0.0038271782
0.085807964,0.017072376,0.89711964
0.062584944,0.87742996,0.05998502
0.015430679,0.98202163,0.0025477223
0.051053744,0.373033,0.5759133
0.02518116,0.93487215,0.03994665
0.3488384,0.024439357,0.6267223
0.07150386,0.5335016,0.39499456
0.07524699,0.10312601,0.82162696
0.989381,0.007074469,0.003544528
0.42791867,0.45711803,0.11496331
0.05228923,0.053849958,0.8938608
0.03888483,0.77539665,0.18571855
0.051278155,0.034816675,0.91390514
0.021295778,0.058574628,0.9201296
0.05409488,0.04107552,0.9048296
0.04955525,0.03784875,0.9125959
0.9933616,0.0060820677,0.00055642426
0.035696246,0.011596364,0.9527074
0.07627939,0.027765613,0.89595497
0.9750783,0.023605397,0.0013162582
0.29096434,0.58425295,0.12478266
0.4589327,0.07777969,0.4632876
0.05924982,0.029986579,0.91076356
0.3166461,0.08530694,0.5980469
0.9414193,0.0406649,0.017915774
0.03644688,0.02409514,0.9394581
0.99020404,0.008301306,0.0014946328
0.050305795,0.05543866,0.8942555
0.9398657,0.011080659,0.049053624
0.031105626,0.023308065,0.9455864
0.04750651,0.028426927,0.92406654
0.027567184,0.8183178,0.15411499
0.047299363,0.07788782,0.8748128
0.014982967,0.98429775,0.0007193586
0.14089046,0.03681978,0.8222898
0.05764568,0.048751805,0.89360255
0.03352614,0.05270199,0.9137719
0.64384717,0.2282085,0.12794438
0.031544197,0.05197066,0.9164852
0.20788673,0.015206185,0.77690715
0.0338039,0.85428697,0.11190913
0.0142697375,0.98307955,0.0026507508
0.04974782,0.043936253,0.906316
0.99238473,0.0054135583,0.0022017371
0.017436562,0.9791101,0.0034533045
0.029222867,0.029932141,0.9408449
0.018807178,0.9735777,0.007615178
0.037040286,0.04217597,0.9207838
0.9955937,0.004221694,0.00018454353
0.029838998,0.1244901,0.8456709
0.015987018,0.9820593,0.0019537576
0.05609878,0.022147808,0.9217534
0.32932025,0.028295409,0.64238435
0.006057068,0.99129426,0.002648645
0.030926678,0.068560645,0.9005127
0.035708655,0.07029493,0.8939964
0.034268416,0.044841472,0.92089015
0.06083163,0.2862565,0.6529119
0.014377679,0.9844681,0.0011542421
0.42329684,0.058045793,0.5186574
0.14964683,0.15813075,0.6922225
0.071927786,0.063392594,0.86467963
0.04520248,0.074806765,0.8799907
0.063057736,0.0492383,0.887704
0.015858386,0.9810044,0.003137239
0.018579464,0.9762448,0.0051757293
0.034684718,0.042557664,0.9227576
0.12092823,0.7440623,0.13500942
0.027982691,0.036515944,0.9355014
0.2277797,0.036141906,0.7360784
0.011127651,0.9827428,0.0061295233
0.5256467,0.03977458,0.4345788
0.008400521,0.9909199,0.000679636
0.05667727,0.021586603,0.9217361
0.97787064,0.018856576,0.003272768
0.9798228,0.008136707,0.012040442
0.015888046,0.9816524,0.002459578
0.55969656,0.11106392,0.3292395
0.038496487,0.026347235,0.93515635
0.018137902,0.97611207,0.0057500503
0.1074206,0.09943261,0.7931467
0.015001458,0.9829547,0.0020438544
0.05415086,0.034870967,0.91097814
0.8745325,0.015772764,0.10969478
0.38422522,0.3493889,0.26638585
0.086832464,0.037879035,0.8752885
0.022078397,0.9762273,0.001694308
0.044838704,0.03954553,0.91561574
0.009923192,0.98372555,0.0063512893
0.7478336,0.008707575,0.24345882
0.7523514,0.03824703,0.20940158
0.06976805,0.027058672,0.90317327
0.036795463,0.962163,0.0010415734
0.7238037,0.038394045,0.23780224
0.05306698,0.021501899,0.9254311
0.028800583,0.55663145,0.41456795
0.01544687,0.9821354,0.0024177604
0.65984315,0.059740655,0.2804162
0.15219028,0.4338777,0.41393203
0.08421236,0.04315508,0.8726326
0.04410339,0.035943005,0.91995364
0.015038535,0.9799992,0.0049622203
0.02088153,0.058177907,0.9209405
0.059969682,0.029532794,0.91049755
0.04336361,0.027142847,0.92949355
0.014725658,0.98195827,0.0033160714
0.034229465,0.09019454,0.875576
0.030180562,0.59706783,0.37275162
0.049503844,0.05150475,0.8989914
0.031377126,0.019100849,0.949522
0.30290672,0.025240123,0.6718532
0.9893106,0.008173691,0.0025157218
0.046420757,0.11438978,0.8391895
0.07916312,0.23888335,0.68195355
0.016519783,0.97513324,0.00834708
0.07337398,0.068408154,0.8582179
0.0384392,0.03282169,0.9287391
0.986036,0.010387551,0.0035764524
0.028422434,0.1677413,0.8038362
0.9868509,0.009148234,0.004000878
0.029279321,0.043525644,0.92719495
0.0133033935,0.9856574,0.001039226
0.9943646,0.0045918603,0.001043496
0.07019506,0.06968111,0.8601238
0.117717266,0.099192284,0.7830905
0.71430093,0.033930283,0.25176883
0.062021542,0.024872098,0.9131063
0.14976132,0.8299402,0.020298446
0.043131113,0.010598654,0.9462703
0.027373478,0.26428446,0.708342
0.027143437,0.010709435,0.9621471
0.029885119,0.083254226,0.88686067
0.12844041,0.026999498,0.84456015
0.9929333,0.0060723373,0.0009944096
0.036280893,0.5187402,0.4449789
0.04153867,0.27375636,0.6847049
0.043961547,0.02959308,0.92644536
0.05981912,0.019440783,0.9207401
0.114133574,0.097952746,0.7879137
0.046346515,0.0825821,0.87107146
0.026201677,0.77476627,0.19903204
0.019009525,0.040355973,0.94063455
0.038203984,0.017271178,0.94452477
0.032753076,0.016563848,0.950683
0.04925402,0.2760138,0.6747322
0.013597931,0.94237244,0.044029664
0.7972978,0.054653175,0.14804901
0.04807403,0.02159446,0.9303315
0.99434745,0.0051669017,0.0004856646
0.01634543,0.9748418,0.008812747
0.046466473,0.055529047,0.89800453
0.012607989,0.78263426,0.20475778
0.022309449,0.016192826,0.96149766
0.049971253,0.03516211,0.9148666
0.038595296,0.025438288,0.9359665
0.04012558,0.05400009,0.90587425
0.10238403,0.051273048,0.84634286
0.9564643,0.031929694,0.011606008
0.03845855,0.020992752,0.9405487
0.049825884,0.013418818,0.93675536
0.010558037,0.988311,0.0011309499
0.052797306,0.044176657,0.9030261
0.033926405,0.91743124,0.048642322
0.012933294,0.9848035,0.0022632421
0.020776812,0.02882624,0.9503969
0.39742687,0.041617498,0.56095564
0.027841281,0.017937768,0.95422095
0.04113789,0.017266111,0.94159603
0.05910614,0.027803887,0.91309005
0.22679321,0.036561593,0.73664516
0.061161637,0.030471567,0.9083668
0.1370903,0.26099175,0.60191786
0.025600884,0.14308265,0.8313165
0.027655965,0.039990023,0.932354
0.7347069,0.048124794,0.21716833
0.06367765,0.16266814,0.77365416
0.99275076,0.004020798,0.0032284334
0.011789026,0.9863235,0.0018875187
0.8823563,0.0958915,0.02175226
0.012987453,0.079430476,0.9075821
0.07119942,0.05016779,0.87863284
0.050210267,0.042377815,0.90741193
0.05269255,0.02364881,0.92365855
0.05084315,0.12105602,0.82810086
0.9375764,0.04184579,0.020577878
0.06596353,0.077068046,0.8569684
0.023894036,0.9722058,0.003900087
0.06659966,0.050353147,0.8830472
0.030399332,0.03081811,0.9387825
0.22014503,0.124194324,0.6556606
0.9953456,0.0041342666,0.00052020774
0.9853091,0.009999917,0.0046909815
0.016335746,0.953667,0.029997254
0.09914897,0.08273401,0.818117
0.31709427,0.02735055,0.6555552
0.05062402,0.024103189,0.92527276
0.9892769,0.0062795617,0.004443581
0.027837474,0.023984307,0.9481782
0.9940217,0.0054867524,0.0004915114
0.11503686,0.05335815,0.8316051
0.032905094,0.03255002,0.93454486
0.050947584,0.015744993,0.93330747
0.010022081,0.9712471,0.018730763
0.03415436,0.022093605,0.943752
0.54944694,0.10844157,0.34211147
0.048165075,0.013534764,0.93830013
0.9944531,0.005169333,0.00037763652
0.97413236,0.012988987,0.012878661
0.019130265,0.97724855,0.0036212124
0.99190104,0.0050942563,0.0030047763
0.05617986,0.15894428,0.7848758
0.04782925,0.043232404,0.9089384
0.038047798,0.036207587,0.92574453
0.026207566,0.018953273,0.9548391
0.061238628,0.054153245,0.88460815
0.01567527,0.01488816,0.9694365
0.034282267,0.07159767,0.8941201
0.30760247,0.04003223,0.6523653
0.01689082,0.9736044,0.009504812
0.99746627,0.0022799023,0.00025381698
0.013111582,0.9716121,0.0152763
0.0071788533,0.9918593,0.0009617908
0.033343233,0.8449559,0.12170086
0.050984733,0.042744316,0.906271
0.7396911,0.03997968,0.22032924
0.9711553,0.006572808,0.022271905
0.15039527,0.1072518,0.7423529
0.03938419,0.03752146,0.9230944
0.018610736,0.01630857,0.9650806
0.03137805,0.04456248,0.9240595
0.01847287,0.039857224,0.94166994
0.9844774,0.0106754545,0.004847038
0.9960135,0.0032445241,0.0007419726
0.9921486,0.0040124943,0.0038389587
0.074824885,0.025200391,0.8999747
0.15922903,0.6680175,0.17275342
0.29813826,0.012243815,0.689618
0.062200703,0.036931984,0.90086734
0.025606772,0.08620943,0.8881839
0.04756502,0.03462337,0.9178117
0.072256066,0.051977955,0.875766
0.9850303,0.009314594,0.005655121
0.107257724,0.09770213,0.7950402
0.028057223,0.024429098,0.9475136
0.01973284,0.9763695,0.0038976683
0.01658369,0.98100555,0.0024106423
0.058877647,0.03704422,0.9040781
0.04713787,0.18714242,0.76571965
0.026149878,0.2312903,0.7425599
0.25503755,0.70330083,0.041661594
0.085372105,0.022421883,0.892206
0.9911577,0.005833231,0.0030090853
0.04378264,0.12745515,0.82876223
0.039152995,0.0652432,0.8956038
0.043959536,0.013403754,0.94263667
0.045740087,0.0316185,0.92264146
0.040937506,0.052491616,0.9065708
0.9441527,0.023241002,0.03260621
0.023340426,0.048054762,0.9286048
0.09981855,0.052062325,0.8481191
0.017600173,0.9763156,0.006084194
0.038340572,0.007106741,0.95455265
0.05786904,0.038590483,0.9035405
0.02531885,0.022210363,0.9524708
0.04801011,0.022671487,0.9293184
0.051863372,0.030674085,0.9174625
0.09863363,0.08682518,0.8145412
0.9928387,0.0046346737,0.0025266327
0.04799352,0.0959936,0.8560128
0.97203845,0.0062262863,0.02173523
0.046019655,0.038211413,0.9157689
0.029298022,0.18810745,0.78259456
0.034486137,0.060277183,0.9052367
0.027191594,0.051163644,0.9216448
0.051659476,0.06555587,0.88278466
0.03211584,0.08394583,0.8839383
0.02010572,0.9686127,0.0112815965
0.056645226,0.9020473,0.041307542
0.01929916,0.7172312,0.26346964
0.9838907,0.013759134,0.0023501352
0.025112888,0.02731229,0.9475748
0.008848437,0.9827736,0.008377913
0.044219807,0.03917918,0.91660106
0.030293226,0.015871417,0.95383537
0.041152984,0.026992615,0.9318544
0.022592943,0.27521098,0.7021961
0.03584462,0.5437677,0.4203877
0.025005465,0.021837423,0.95315707
0.021482263,0.010147482,0.9683703
0.07702859,0.09103786,0.8319335
0.04240164,0.036113128,0.92148525
0.022188883,0.035603724,0.94220746
0.014843911,0.8500638,0.13509227
0.03133324,0.013328582,0.9553381
0.080587566,0.03596461,0.8834478
0.13538174,0.04157342,0.8230448
0.039843313,0.024226356,0.9359304
0.12151055,0.005942543,0.872547
0.040040065,0.026439846,0.93352014
0.06571649,0.09511183,0.8391717
0.064840235,0.055091638,0.8800681
0.24271405,0.16564931,0.59163666
0.029302994,0.03330354,0.93739355
0.025709176,0.03226793,0.9420229
0.034438126,0.011382887,0.954179
0.012296183,0.98582256,0.0018812728
0.084611915,0.02485604,0.890532
0.032752585,0.055432606,0.91181487
0.03636681,0.90751,0.056123186
0.024609556,0.9723178,0.0030726604
0.027224546,0.41503754,0.55773795
0.56218755,0.027875189,0.40993723
0.70230734,0.06667894,0.23101375
0.041936897,0.3144282,0.64363486
0.04693014,0.033605166,0.9194647
0.09060682,0.039806142,0.86958706
0.14203599,0.05703903,0.80092496
0.03448616,0.039332815,0.926181
0.9925415,0.005050619,0.0024078866
0.089039564,0.049448527,0.8615119
0.1225785,0.32601544,0.551406
0.057837494,0.059332512,0.88282996
0.47500643,0.44683376,0.0781598
0.9941166,0.0053699687,0.0005133437
0.35706288,0.021365529,0.6215716
0.22522902,0.15121864,0.6235524
0.010829825,0.9886646,0.00050560693
0.02942704,0.02926827,0.9413048
0.03803764,0.0127000855,0.9492623
0.020557193,0.03330972,0.946133
0.89860773,0.09813784,0.0032544197
0.03251437,0.078292355,0.88919324
0.08325221,0.042831384,0.8739163
0.16031578,0.54946434,0.29021987
0.044994067,0.02871707,0.9262889
0.036505572,0.01966,0.9438344
0.018515559,0.9756187,0.0058657085
0.05879449,0.034441177,0.9067644
0.038327806,0.048478894,0.91319335
0.042246528,0.060118835,0.8976347
0.027932966,0.11130508,0.86076194
0.03288377,0.030138794,0.9369774
0.9803398,0.0103643,0.00929592
0.060152553,0.53799117,0.40185627
0.010684572,0.9822383,0.0070771137
0.03425065,0.026132975,0.9396164
0.08195545,0.04990922,0.86813533
0.28062305,0.18717924,0.5321977
0.99045545,0.0073364465,0.0022080783
0.05706641,0.10581209,0.8371215
0.06034077,0.061867345,0.8777919
0.9802078,0.008887928,0.010904262
0.14049847,0.1346869,0.7248146
0.034513153,0.03368927,0.9317976
0.05961283,0.033907443,0.9064797
0.024376232,0.032853097,0.94277066
0.19206354,0.43568653,0.37224993
0.012089819,0.9839711,0.0039390703
0.054041214,0.03349189,0.9124668
0.9889488,0.010381716,0.00066957984
0.69223326,0.089498505,0.2182682
0.011825638,0.98650086,0.0016735906
0.018005002,0.97810316,0.0038918648
0.6493932,0.29443666,0.056170177
0.045777027,0.08496581,0.86925715
0.9786216,0.006865253,0.014513165
0.05379631,0.058182217,0.88802147
0.03504132,0.026755625,0.93820304
0.07240443,0.019011911,0.90858376
0.0367597,0.016691735,0.9465486
0.027837139,0.04427764,0.92788523
0.067122854,0.46223593,0.47064123
0.09877215,0.01958384,0.88164407
0.051225465,0.5483704,0.40040413
0.015534972,0.9589704,0.025494656
0.6829532,0.11802288,0.19902396
0.024356814,0.02737843,0.9482647
0.085329816,0.018761655,0.89590853
0.056065906,0.029467668,0.9144664
0.88803977,0.056860678,0.05509954
0.032394234,0.020265523,0.9473403
0.059652198,0.026528811,0.91381896
0.040243365,0.060925074,0.89883155
0.0511297,0.037746895,0.91112345
0.08039359,0.013014195,0.9065922
0.032201547,0.03762961,0.9301689
0.05041222,0.037827365,0.91176045
0.07288552,0.16205908,0.76505536
0.07495208,0.08365063,0.8413973
0.024772644,0.02452324,0.9507041
0.9917383,0.007369311,0.0008923725
0.10917485,0.019543968,0.87128115
0.08364745,0.050053895,0.8662987
0.062076233,0.019900326,0.9180234
0.05807496,0.026007513,0.9159176
0.012512256,0.97562677,0.011860952
0.27004582,0.028261136,0.70169306
0.045872528,0.04647319,0.9076543
0.039121512,0.035525113,0.92535335
0.088081345,0.13426581,0.77765286
0.050548423,0.020016273,0.9294354
0.04158485,0.056465603,0.9019495
0.015631832,0.983492,0.000876192
0.053672414,0.026938867,0.9193888
0.053765643,0.7662891,0.1799452
0.014821939,0.975999,0.009179097
0.04255716,0.027796412,0.9296464
0.03275637,0.008887148,0.95835656
0.9881975,0.010697121,0.0011053402
0.03732377,0.027034406,0.9356419
0.07087057,0.20846729,0.7206621
0.031643245,0.063558705,0.90479815
0.04860179,0.06704284,0.88435537
0.052654088,0.04238788,0.90495807
0.3032357,0.09973599,0.5970284
0.092881635,0.07878061,0.82833767
0.021716494,0.05864244,0.919641
0.10698948,0.07745929,0.81555116
0.7572195,0.20704691,0.03573353
0.038561262,0.042069845,0.91936886
0.0136676,0.98196065,0.0043717185
0.04507976,0.04680171,0.90811855
0.9910018,0.006138415,0.002859764
0.26552194,0.06788904,0.6665891
0.98904246,0.009014953,0.0019426098
0.95496786,0.022225982,0.022806128
0.9600226,0.008031281,0.03194608
0.17875192,0.36106628,0.4601818
0.9875244,0.010746324,0.0017291472
0.028406903,0.04367486,0.92791826
0.063332126,0.02213928,0.91452855
0.076669686,0.5383395,0.38499084
0.99188644,0.007333086,0.0007804226
0.11544423,0.03312739,0.8514284
0.0318938,0.05457253,0.9135337
0.027881106,0.026488801,0.9456301
0.038236484,0.046667792,0.9150958
0.050365668,0.03749432,0.91214
0.9923636,0.0069659846,0.0006705752
0.9947392,0.0045470903,0.0007137813
0.041489854,0.08845799,0.87005216
0.06238369,0.034818463,0.9027978
0.3500416,0.09384228,0.5561161
0.06779634,0.02179512,0.9104085
0.044158295,0.020827096,0.93501455
0.9929757,0.006239576,0.000784663
0.6861667,0.039749138,0.27408415
0.99102145,0.008558998,0.00041954746
0.021712448,0.97380465,0.0044828407
0.065001324,0.12305848,0.8119402
0.019588327,0.9791706,0.0012411012
0.02674984,0.039518643,0.93373144
0.02918903,0.6315416,0.33926937
0.99513185,0.0028792028,0.0019890072
0.032754917,0.024490215,0.9427549
0.011912636,0.98683596,0.0012514538
0.038461536,0.039557178,0.9219812
0.021666585,0.96879387,0.009539541
0.038925048,0.03972391,0.9213511
0.014738908,0.9837513,0.0015098626
0.013014279,0.97914994,0.007835759
0.10160222,0.41024622,0.4881516
0.98805445,0.010723129,0.0012223392
0.4053162,0.06552779,0.52915597
0.011153521,0.98739874,0.0014478212
0.05913285,0.19510981,0.74575734
0.020252516,0.9763875,0.0033600293
0.047393974,0.034647357,0.9179586
0.023627304,0.01668731,0.95968544
0.9931607,0.004465231,0.002374034
0.047838964,0.043177243,0.9089838
0.05597821,0.06255166,0.8814701
0.06323776,0.091294564,0.8454677
0.7599882,0.21231787,0.027693931
0.03903062,0.058953565,0.9020158
0.03133446,0.59642625,0.37223926
0.029760396,0.026779985,0.94345963
0.022154974,0.026750196,0.9510948
0.020561751,0.9721904,0.0072479537
0.048608445,0.045478933,0.9059126
0.050870426,0.021029642,0.92809993
0.0335957,0.053000797,0.9134035
0.053129375,0.010986222,0.93588436
0.030803273,0.032625265,0.9365715
0.95899165,0.016332874,0.024675477
0.21385045,0.040476304,0.74567324
0.021565007,0.9763427,0.0020922783
0.04264223,0.0492145,0.9081432
0.12645431,0.046761263,0.82678443
0.042859845,0.045730315,0.91140985
0.062058557,0.07954645,0.858395
0.10510431,0.88628453,0.008611083
0.047896236,0.045631744,0.906472
0.9888174,0.005531941,0.005650686
0.013442844,0.98586243,0.0006947005
0.01341593,0.9823392,0.004244849
0.030726258,0.043776914,0.9254969
0.04395274,0.034346294,0.92170095
0.033750102,0.13547114,0.8307788
0.059413493,0.32190177,0.6186848
0.05852305,0.036936484,0.90454054
0.09722586,0.78925955,0.11351459
0.029243778,0.017769817,0.9529864
0.53720003,0.046066307,0.41673365
0.054332405,0.064972326,0.8806952
0.010331592,0.93095475,0.058713675
0.98557967,0.0070145107,0.0074058087
0.033291664,0.10857376,0.8581346
0.11865775,0.26806104,0.61328125
0.04330469,0.033346176,0.9233492
0.74733233,0.059490554,0.19317713
0.23550542,0.11978449,0.64471006
0.03426286,0.9424342,0.023302883
0.28850406,0.0078662075,0.70362973
0.043293245,0.027204057,0.9295028
0.8250607,0.13088877,0.044050507
0.029284338,0.10268016,0.8680355
0.99389046,0.005771431,0.00033801637
0.9920289,0.006963402,0.0010076936
0.07135427,0.12193668,0.806709
0.05249567,0.036854688,0.91064966
0.10484569,0.100116394,0.7950379
0.5602099,0.41575304,0.024037082
0.023012614,0.0203038,0.9566835
0.021186054,0.023078183,0.9557358
0.96828395,0.009075436,0.022640646
0.04226525,0.031838886,0.9258958
0.03451833,0.025574207,0.9399074
0.023007708,0.023213634,0.9537786
0.073787294,0.022803903,0.9034088
0.1049463,0.09153961,0.8035141
0.17505376,0.18226987,0.64267635
0.038306713,0.87978995,0.081903346
0.17552885,0.5510851,0.27338603
0.013025895,0.9642229,0.022751233
0.03460013,0.028938964,0.93646085
0.015803788,0.9824996,0.0016966199
0.025427502,0.036695737,0.9378768
0.036267567,0.046777207,0.9169552
0.46674934,0.22210991,0.31114075
0.017712485,0.978415,0.0038724816
0.87744343,0.015306221,0.10725038
0.04813609,0.028383702,0.92348015
0.02498582,0.18234466,0.7926695
0.01418289,0.9820756,0.0037414834
0.5443142,0.4187655,0.036920283
0.118524455,0.058550544,0.822925
0.03133393,0.011122808,0.95754325
0.98300016,0.007389982,0.009609857
0.04256169,0.023482857,0.9339555
0.059045,0.86731946,0.07363556
0.9881624,0.0057275104,0.0061101257
0.051458586,0.022765374,0.925776
0.049015522,0.042425286,0.9085592
0.055290174,0.61238074,0.33232906
0.063377105,0.044341803,0.8922812
0.043868728,0.01625966,0.9398716
0.36257297,0.07503308,0.56239396
0.9655813,0.015675647,0.018743034
0.07035486,0.1153702,0.8142749
0.011238486,0.9854948,0.0032667
0.048927028,0.038483985,0.91258895
0.028316915,0.031618983,0.94006413
0.052677076,0.0338986,0.9134243
0.046172816,0.04936679,0.90446043
0.03391059,0.03606539,0.930024
0.0641035,0.22350582,0.7123907
0.94237626,0.020197848,0.03742592
0.05128779,0.068770416,0.87994176
0.9873928,0.009543581,0.003063643
0.9924016,0.0044409106,0.0031575165
0.036272205,0.03511438,0.9286135
0.9477332,0.048504796,0.0037619653
0.03263716,0.06415677,0.90320605
0.056431662,0.025268544,0.91829985
0.07660977,0.029415686,0.8939745
0.04064371,0.021487074,0.93786925
0.042858444,0.117818415,0.83932316
0.012845129,0.9477469,0.03940806
0.019033816,0.97828543,0.002680788
0.031730063,0.13685311,0.8314168
0.060102947,0.78770053,0.15219656
0.037633978,0.06038093,0.90198505
0.08703774,0.07820206,0.8347602
0.038456075,0.053897955,0.907646
0.30073962,0.015549545,0.6837108
0.016388303,0.9745884,0.009023292
0.71844953,0.035284676,0.2462658
0.028680533,0.038511503,0.9328079
0.99354345,0.005232063,0.0012245292
0.032203697,0.07449413,0.89330214
0.037686452,0.03342082,0.92889273
0.068803,0.027367065,0.90382993
0.036459148,0.028023567,0.9355173
0.04583134,0.39020923,0.5639595
0.044000488,0.9509655,0.0050340174
0.027537595,0.029933114,0.9425293
0.01348933,0.978207,0.008303613
0.021231534,0.6934079,0.28536063
0.054399602,0.035338912,0.9102615
0.037787538,0.0235162,0.93869627
0.041480854,0.1202005,0.83831865
0.032618403,0.030286735,0.93709487
0.04385403,0.013162294,0.94298375
0.010230516,0.9863386,0.003430802
0.021611014,0.97685117,0.0015377838
0.08726291,0.05708734,0.85564977
0.1656833,0.6255256,0.2087911
0.49475884,0.19173379,0.31350738
0.015865054,0.97956973,0.004565206
0.011843962,0.9836742,0.004481823
0.015334827,0.94392556,0.04073962
0.036712613,0.95255184,0.0107354745
0.054974236,0.041919988,0.90310585
0.05033543,0.028177235,0.92148733
0.9774618,0.019652959,0.0028851808
0.9759903,0.015496286,0.008513418
0.34235188,0.026318923,0.63132924
0.040965658,0.03510663,0.92392766
0.6036992,0.3567875,0.03951322
0.033249177,0.11690664,0.84984416
0.098217666,0.19930604,0.70247626
0.94645894,0.039345305,0.014195783
0.040339384,0.024688704,0.9349719
0.050885737,0.04118193,0.9079323
0.074105315,0.0614335,0.8644611
0.862306,0.047352944,0.0903411
0.10807645,0.08734091,0.8045827
0.036077727,0.02257489,0.9413474
0.05087637,0.06353804,0.8855856
0.045009464,0.006985755,0.94800484
0.06657706,0.028978184,0.9044447
0.038886048,0.06601669,0.8950974
0.039328896,0.061274253,0.8993968
0.98931897,0.0046733543,0.006007718
0.033650078,0.037588235,0.92876166
0.024087857,0.9750422,0.000869942
0.04815926,0.039337777,0.9125029
0.989116,0.009465678,0.0014182603
0.94191027,0.005879047,0.05221072
0.9906553,0.0073388843,0.0020057305
0.039304756,0.039458558,0.9212367
0.09292748,0.17006505,0.7370075
0.048795003,0.010431685,0.9407733
0.036184907,0.86387664,0.099938504
0.037977748,0.02665995,0.93536234
0.15844151,0.03126847,0.81029004
0.9883978,0.009846528,0.0017556837
0.016170815,0.9818965,0.0019327182
0.072803475,0.04588058,0.8813159
0.025094781,0.0149821,0.9599231
0.028599527,0.019583654,0.95181686
0.9305566,0.036696136,0.0327473
0.98691416,0.009457007,0.00362883
0.39315066,0.035331957,0.5715174
0.99236774,0.00588761,0.0017445816
0.0311183,0.099890366,0.86899126
0.01748703,0.029636627,0.95287627
0.03132625,0.9659027,0.0027710637
0.09629822,0.5318897,0.3718121
0.9901985,0.00960416,0.00019738285
0.050489593,0.92063206,0.028878342
0.032124013,0.93724287,0.030633148
0.04410252,0.03068612,0.9252113
0.035185806,0.68200064,0.28281352
0.030419206,0.040483978,0.9290969
0.089870125,0.035855986,0.8742739
0.041644417,0.030686062,0.9276695
0.036678053,0.023540031,0.93978196
