p0,p1,p2
0.22500801,0.038073532,0.73691857
0.018482883,0.97521245,0.0063046105
0.057412278,0.042362113,0.9002255
0.056236602,0.04112778,0.9026356
0.01743513,0.9779142,0.0046506263
0.018248195,0.9753764,0.006375351
0.9865882,0.010259598,0.003152227
0.9830645,0.010242646,0.006692824
0.017852042,0.97498786,0.007160069
0.05740366,0.040905997,0.90169036
0.019383471,0.9751728,0.005443773
0.057516746,0.045075033,0.8974083
0.056763627,0.042593215,0.90064317
0.05905602,0.04297825,0.8979657
0.055680133,0.042748157,0.90157175
0.018555548,0.97483504,0.0066094166
0.019128226,0.97511446,0.0057573174
0.018390976,0.97623664,0.005372367
0.045621544,0.35195225,0.60242623
0.05754765,0.072292306,0.87016
0.05959756,0.04314418,0.8972583
0.98534185,0.010666209,0.0039920183
0.058475025,0.10062476,0.84090024
0.05723297,0.04245866,0.90030843
0.058418907,0.04169126,0.8998898
0.05506479,0.040435888,0.90449935
0.018931663,0.9730857,0.007982702
0.058538936,0.042807646,0.8986534
0.054578137,0.039878126,0.9055437
0.055906244,0.0413276,0.9027661
0.059302233,0.0402891,0.9004086
0.05795496,0.10154402,0.840501
0.05496486,0.04172248,0.90331256
0.056678236,0.041553747,0.901768
0.018358264,0.9767542,0.004887618
0.058264114,0.047438882,0.89429694
0.05651301,0.04134315,0.90214384
0.05750075,0.03917562,0.90332353
0.05955989,0.044191957,0.89624816
0.112408124,0.0369821,0.85060966
0.05882904,0.04324891,0.89792204
0.81481254,0.019912984,0.16527441
0.06062621,0.04114675,0.89822704
0.47611752,0.030262858,0.49361968
0.058047246,0.04474988,0.89720285
0.018169004,0.9736964,0.008134594
0.054623045,0.04275162,0.9026254
0.017876567,0.97738326,0.004740162
0.055409085,0.040098093,0.90449274
0.05052035,0.03932063,0.910159
0.06341995,0.044450406,0.8921296
0.059692122,0.042480122,0.8978278
0.34850174,0.03386385,0.6176344
0.05658363,0.042665146,0.90075123
0.018931244,0.962815,0.018253734
0.0570318,0.041899756,0.9010684
0.058710974,0.041561972,0.899727
0.054839194,0.0423496,0.9028112
0.061133265,0.039926283,0.89894044
0.01830146,0.97481364,0.0068848818
0.018995365,0.9746792,0.0063254773
0.9857582,0.010893922,0.0033478825
0.054324895,0.03918857,0.90648663
0.05716125,0.042228326,0.9006103
0.057875354,0.04045237,0.90167224
0.06405384,0.11536233,0.8205838
0.058477975,0.042772204,0.89874995
0.058084123,0.041766454,0.9001495
0.05617074,0.041143674,0.90268564
0.05701375,0.040019102,0.9029671
0.05636871,0.045710485,0.8979208
0.056272775,0.04109671,0.9026306
0.07817061,0.046882443,0.87494695
0.7576454,0.023470841,0.21888378
0.05900961,0.04288031,0.89811003
0.058171295,0.04128144,0.9005472
0.057123393,0.041706078,0.90117055
0.058505464,0.041547336,0.89994717
0.017322052,0.9772627,0.005415215
0.060016118,0.04091946,0.8990644
0.018524557,0.9748713,0.006604175
0.466361,0.029897979,0.503741
0.05692122,0.041508887,0.90156984
0.9852518,0.011074334,0.0036739171
0.060699333,0.04361652,0.8956841
0.02077349,0.9708446,0.008381871
0.038586635,0.6201795,0.34123388
0.059907675,0.043266717,0.8968255
0.057193946,0.048482474,0.89432365
0.060257543,0.043092903,0.89664954
0.055927467,0.043696925,0.90037566
0.05503996,0.040735386,0.9042247
0.8719174,0.023067554,0.105015
0.053773306,0.09401085,0.8522159
0.07456959,0.03725673,0.8881737
0.05865367,0.10303738,0.83830893
0.05507182,0.041081555,0.9038466
0.05685457,0.043019198,0.9001263
0.018079331,0.97170067,0.010220085
0.05792737,0.05350665,0.8885659
0.059482276,0.048413254,0.8921045
0.01876358,0.9755155,0.0057209143
0.01787975,0.97709715,0.0050230892
0.058621477,0.045849334,0.89552915
0.023396388,0.90248454,0.07411912
0.055682458,0.038625978,0.9056916
0.023827126,0.94099915,0.035173766
0.017616902,0.9771948,0.0051883343
0.05929348,0.04927324,0.89143336
0.019075984,0.97491616,0.006007903
0.17237294,0.03303728,0.79458976
0.97203094,0.010336789,0.017632186
0.05830165,0.03897851,0.90271986
0.982505,0.012799054,0.0046958486
0.03851385,0.8196828,0.14180335
0.054671954,0.04049483,0.90483314
0.0594261,0.040936984,0.8996369
0.058540434,0.041188568,0.90027094
0.058805842,0.043389555,0.89780456
0.05755738,0.04164549,0.90079707
0.06290044,0.04431496,0.8927845
0.98638695,0.0105295945,0.003083408
0.06716634,0.04456566,0.888268
0.05703474,0.04237253,0.9005927
0.98567075,0.01052626,0.0038029137
0.98320246,0.012592366,0.0042051645
0.9820781,0.009792807,0.0081292
0.060061067,0.042502217,0.89743674
0.23140089,0.0378031,0.730796
0.9839586,0.012012836,0.0040285503
0.06090959,0.042991277,0.8960991
0.9798571,0.014287027,0.005855923
0.05530125,0.045840032,0.8988587
0.06988953,0.037534565,0.8925759
0.054823726,0.0412507,0.90392554
0.05844284,0.044198524,0.8973587
0.017572196,0.97637975,0.006047964
0.017345311,0.97446156,0.008193234
0.018398164,0.9762629,0.0053389324
0.27914616,0.037615508,0.6832383
0.06221611,0.042681538,0.8951023
0.056274347,0.04146551,0.9022602
0.2557809,0.27068323,0.47353584
0.04776735,0.4447399,0.5074928
0.054864667,0.03868096,0.9064544
0.054002304,0.3092901,0.6367076
0.017493617,0.97771966,0.0047867424
0.055995345,0.042604715,0.90139997
0.9859413,0.010390829,0.0036677935
0.017952569,0.97709894,0.004948459
0.059417874,0.042111777,0.8984704
0.026759949,0.79782486,0.17541513
0.05670665,0.04147533,0.901818
0.9854865,0.011010181,0.0035033762
0.03919455,0.72188383,0.23892167
0.01778177,0.97693807,0.0052801715
0.055139937,0.04034599,0.904514
0.2791858,0.0396868,0.6811274
0.018814197,0.97357476,0.0076110847
0.060756512,0.045137167,0.89410627
0.057426233,0.041993115,0.9005806
0.054021366,0.04105139,0.90492725
0.060135014,0.04395189,0.895913
0.01801422,0.9769781,0.005007693
0.19633445,0.038184036,0.76548153
0.060862917,0.1204532,0.8186839
0.9735236,0.009239133,0.017237308
0.054176927,0.052705508,0.89311755
0.07714813,0.038747806,0.8841041
0.01757965,0.97746265,0.004957653
0.01760709,0.9776217,0.0047713355
0.055259496,0.042438425,0.90230215
0.0183,0.97579545,0.005904551
0.056835733,0.040571697,0.90259254
0.06174494,0.03840522,0.8998499
0.018203387,0.9754254,0.006371203
0.86118174,0.015658867,0.123159364
0.018277328,0.97673434,0.004988349
0.055430792,0.042493112,0.90207607
0.98621273,0.010507805,0.0032794501
0.98572206,0.01039573,0.0038822326
0.01686768,0.9761809,0.0069513284
0.8476912,0.019748328,0.13256055
0.056418665,0.04061269,0.9029687
0.018335639,0.9764248,0.0052395584
0.9451154,0.015182242,0.039702356
0.018562604,0.97586834,0.0055690664
0.05789899,0.051411618,0.8906894
0.7767207,0.021278275,0.20200093
0.059029,0.04201115,0.8989598
0.06501277,0.041045144,0.89394206
0.018439492,0.97631264,0.0052478993
0.055942673,0.042891316,0.9011661
0.018017713,0.97255266,0.009429643
0.9091918,0.011871604,0.07893658
0.983528,0.012159823,0.00431218
0.058856107,0.04203471,0.8991092
0.017461007,0.9773733,0.0051657073
0.15672024,0.26315388,0.58012587
0.056635596,0.040719375,0.902645
0.05818525,0.043669283,0.8981455
0.017731806,0.9774766,0.0047915974
0.39690688,0.037418444,0.56567466
0.019467339,0.97102195,0.009510708
0.05982248,0.04047796,0.89969957
0.055101287,0.12885126,0.8160475
0.018249217,0.97608435,0.0056664487
0.053522997,0.05373183,0.8927452
0.0511989,0.043508045,0.9052931
0.057039957,0.041568425,0.9013917
0.01759989,0.9773529,0.005047129
0.05617822,0.043383732,0.900438
0.043216754,0.46158463,0.49519867
0.05579667,0.041742872,0.90246046
0.059065513,0.042514823,0.8984197
0.061055094,0.055814613,0.88313025
0.98416245,0.011566448,0.0042711077
0.056527853,0.048600372,0.8948717
0.052349746,0.21244815,0.73520213
0.021374652,0.9295188,0.04910656
0.05461791,0.044746973,0.9006351
0.056884337,0.042102825,0.9010127
0.987442,0.0094586415,0.0030993496
0.048162203,0.51765966,0.4341781
0.9853056,0.010854321,0.0038400844
0.056256145,0.04225739,0.9014865
0.017815024,0.9771229,0.005062229
0.98684376,0.00999078,0.003165394
0.29123193,0.035820503,0.6729476
0.06292268,0.048537236,0.88854015
0.22693264,0.034712933,0.73835444
0.056943126,0.04045109,0.9026057
0.7253411,0.21203752,0.06262142
0.059541952,0.040107556,0.9003504
0.058286823,0.042180605,0.8995326
0.060435914,0.04109986,0.8984642
0.05885888,0.044871278,0.8962699
0.775761,0.020195076,0.20404391
0.9867576,0.010134732,0.0031077082
0.017966108,0.9718841,0.010149818
0.03207628,0.7556778,0.21224591
0.05999024,0.042298615,0.897711
0.057185095,0.04090271,0.9019122
0.21016017,0.043060727,0.7467791
0.05426512,0.67349565,0.2722392
0.050008357,0.33796886,0.61202276
0.056769975,0.045524478,0.8977057
0.058771122,0.041692056,0.8995368
0.07036008,0.03574937,0.8938905
0.060320865,0.042203046,0.8974761
0.016800227,0.9779838,0.0052159987
0.8177074,0.018336173,0.1639564
0.061182134,0.04199784,0.89682007
0.98643523,0.010449406,0.003115458
0.017483326,0.97774285,0.0047738305
0.057761263,0.041773748,0.900465
0.03344406,0.51468605,0.4518699
0.05838234,0.045613233,0.8960044
0.056552492,0.04277474,0.90067273
0.060928483,0.04388619,0.8951853
0.0582007,0.041582536,0.9002167
0.06016174,0.040731493,0.8991068
0.019292574,0.9739132,0.0067941574
0.0554334,0.03954243,0.9050242
0.060645588,0.04186365,0.8974908
0.018186593,0.97672683,0.005086611
0.05870924,0.03916401,0.90212667
0.027711049,0.9224409,0.04984805
0.019064251,0.9755994,0.0053363135
0.061865002,0.041000254,0.8971348
0.30075857,0.03716647,0.6620749
0.31363243,0.037109308,0.64925826
0.055383705,0.042504758,0.90211153
0.057948917,0.041831974,0.90021914
0.25356317,0.039428722,0.7070082
0.0585159,0.07552603,0.86595803
0.9816309,0.0105273435,0.007841711
0.057965986,0.045456823,0.8965772
0.055131625,0.042530797,0.90233755
0.049652793,0.5651058,0.38524142
0.05156043,0.14910951,0.79933
0.9872154,0.009125121,0.0036594972
0.017570835,0.9766137,0.0058155414
0.9825796,0.0121102175,0.0053101606
0.058373593,0.04641915,0.8952072
0.05579204,0.039976563,0.90423137
0.054942705,0.039839815,0.90521747
0.05554357,0.04173,0.90272635
0.06581841,0.044195235,0.8899864
0.9835904,0.009728711,0.006680949
0.06107424,0.042753924,0.89617175
0.017394232,0.9778797,0.00472604
0.05811721,0.04268322,0.8991996
0.057356168,0.04012012,0.9025237
0.057817023,0.042297985,0.899885
0.9867034,0.010122904,0.0031736412
0.986382,0.010274651,0.003343333
0.034990337,0.7074107,0.25759894
0.52837485,0.02653884,0.44508624
0.23848712,0.039538123,0.72197473
0.05630278,0.043883033,0.89981425
0.985345,0.010936006,0.0037189391
0.0563341,0.042558998,0.90110695
0.98638326,0.01055407,0.0030626506
0.055889107,0.042254835,0.90185606
0.053902067,0.046669677,0.89942825
0.05939164,0.04126599,0.8993424
0.016651731,0.978405,0.004943261
0.053041495,0.146547,0.8004115
0.27845785,0.036957428,0.68458474
0.059251476,0.04489708,0.89585143
0.9852524,0.011311747,0.003435934
0.90989894,0.021464253,0.06863679
0.01746157,0.97757626,0.004962199
0.9862086,0.010628725,0.0031626797
0.056445576,0.04394969,0.8996047
0.05583506,0.04105543,0.90310955
0.055963177,0.042985108,0.9010517
0.058230333,0.04030371,0.901466
0.055215366,0.03953504,0.9052498
0.056392908,0.039918486,0.9036886
0.05904774,0.042293765,0.89865845
0.06644969,0.038802195,0.8947481
0.01796009,0.9767655,0.0052744737
0.98604983,0.0108019505,0.0031481758
0.02055989,0.9521055,0.027334522
0.018789541,0.97530174,0.0059087547
0.056887515,0.07956882,0.8635437
0.05432097,0.040156852,0.90552217
0.4337284,0.04419812,0.52207345
0.98511183,0.009614723,0.005273496
0.056901824,0.04010971,0.90298855
0.055734597,0.04057,0.9036953
0.05695964,0.041680954,0.90135944
0.057377838,0.041181184,0.901441
0.057180077,0.040275764,0.9025442
0.28811187,0.049060885,0.6628272
0.98525393,0.011153872,0.0035922616
0.98662376,0.010136147,0.003240003
0.060470052,0.044458203,0.8950717
0.05931905,0.048277903,0.892403
0.058362134,0.041984998,0.89965284
0.05645443,0.041810907,0.9017347
0.04861526,0.054425906,0.8969588
0.057854015,0.043676533,0.89846945
0.055988748,0.04271817,0.9012931
0.9846085,0.011755577,0.003635992
0.057981037,0.0427468,0.89927214
0.056637883,0.04124423,0.90211785
0.01786549,0.97717685,0.0049577975
0.018369425,0.9763346,0.0052959183
0.05773952,0.043358523,0.89890194
0.05191068,0.054211773,0.8938776
0.056027733,0.04704326,0.89692897
0.018965526,0.97442424,0.0066102752
0.06520349,0.039968107,0.89482844
0.98546886,0.009743569,0.0047875345
0.056618385,0.04338322,0.89999837
0.060747277,0.04282275,0.8964299
0.059580892,0.044099007,0.89632016
0.05638988,0.04116913,0.902441
0.05670494,0.04152773,0.90176725
0.86571455,0.01610881,0.11817666
0.056518774,0.04280765,0.9006735
0.05587871,0.040202823,0.90391856
0.023565978,0.9015511,0.07488291
0.05841304,0.04444352,0.8971435
0.057044607,0.044082887,0.8988725
0.055709936,0.042111587,0.90217847
0.056267314,0.04013709,0.9035956
0.056846004,0.040269315,0.9028846
0.4999144,0.04081449,0.4592711
0.98581904,0.009193772,0.0049871774
0.06507517,0.040294036,0.8946308
0.8270567,0.027550284,0.145393
0.05818389,0.042521678,0.8992944
0.057086535,0.04861577,0.8942977
0.056498,0.042382605,0.9011194
0.056740552,0.04554136,0.89771813
0.061300952,0.044194765,0.89450437
0.061159827,0.046648655,0.8921915
0.01791394,0.977091,0.004995072
0.01904787,0.97468174,0.00627042
0.054506134,0.0711166,0.87437725
0.98559606,0.01049416,0.0039096912
0.06024893,0.042100776,0.89765024
0.018444479,0.9677125,0.0138430195
0.057875346,0.04284006,0.89928454
0.05597479,0.041960943,0.9020643
0.05746345,0.043940324,0.8985963
0.018674776,0.973024,0.00830123
0.05792995,0.04896552,0.89310455
0.05893149,0.04132656,0.89974195
0.056426298,0.040760674,0.9028131
0.056005932,0.043881573,0.9001125
0.057252597,0.040733054,0.9020144
0.056832533,0.04510835,0.89805907
0.018282374,0.9744614,0.0072562
0.05508867,0.039482076,0.90542924
0.055419423,0.041758277,0.9028223
0.054515522,0.045093693,0.9003909
0.18778327,0.037993558,0.77422315
0.05958178,0.042889543,0.89752865
0.057887923,0.040942263,0.9011698
0.057884563,0.07547274,0.86664265
0.05774674,0.042505283,0.89974797
0.055269726,0.060919933,0.8838102
0.058382045,0.04231305,0.899305
0.056094896,0.04080555,0.90309966
0.056591146,0.04021245,0.90319645
0.01736084,0.97778606,0.004853112
0.9086601,0.023725616,0.06761426
0.05350659,0.042713422,0.90378
0.033736903,0.7285398,0.23772328
0.018269552,0.9736883,0.008042102
0.020297093,0.9468931,0.03280978
0.58728325,0.025599236,0.38711756
0.16443515,0.048093837,0.78747094
0.05625782,0.044365462,0.8993767
0.058306396,0.0431048,0.8985888
0.057587422,0.066853076,0.8755595
0.05712246,0.043553755,0.89932376
0.057049286,0.04203618,0.90091455
0.98640406,0.010208239,0.0033876672
0.05347746,0.048673235,0.89784926
0.025231788,0.88565046,0.08911779
0.056283623,0.041139968,0.90257645
0.01774926,0.9767221,0.0055286447
0.98633814,0.010520863,0.0031409494
0.17579171,0.03937975,0.7848285
0.058183454,0.04188205,0.8999345
0.01784787,0.9766669,0.0054851957
0.055627447,0.0415201,0.90285254
0.058541484,0.04211673,0.89934176
0.06158806,0.043316945,0.895095
0.019491222,0.96961653,0.010892283
0.055288453,0.042394068,0.9023175
0.059601516,0.043040317,0.8973581
0.034114063,0.8180073,0.14787865
0.058846485,0.04385124,0.8973023
0.05851441,0.043274675,0.8982109
0.017767299,0.97683924,0.00539336
0.05839988,0.04408563,0.8975145
0.059120227,0.04018826,0.9006915
0.026380125,0.93365514,0.03996458
0.05736748,0.043638363,0.89899415
0.059303444,0.040067635,0.9006289
0.9852578,0.01054015,0.004202007
0.01886803,0.9733965,0.0077354996
0.01811555,0.9733761,0.0085083535
0.058826834,0.041258812,0.8999144
0.057036806,0.04045379,0.9025094
0.052877825,0.042684935,0.9044372
0.98632926,0.010448533,0.0032221857
0.053967357,0.040585175,0.9054475
0.059370868,0.044347055,0.8962821
0.98714435,0.009600504,0.0032551445
0.08213257,0.036436003,0.88143146
0.05704411,0.040833734,0.90212214
0.05635521,0.042176656,0.90146816
0.056019515,0.040746056,0.9032345
0.16486818,0.041234203,0.7938976
0.018815622,0.9733567,0.007827664
0.059999444,0.04339165,0.89660895
0.9867469,0.0102607515,0.0029923557
0.105513014,0.049416475,0.84507054
0.017731046,0.9766885,0.0055804886
0.017481554,0.9775594,0.0049591223
0.9790476,0.011800572,0.00915182
0.05659566,0.048372507,0.89503175
0.98080003,0.011287276,0.00791261
0.055423427,0.040787455,0.90378904
0.055897355,0.042044055,0.9020585
0.017552482,0.9757746,0.0066728964
0.057009816,0.040907715,0.90208244
0.056817163,0.065165475,0.8780173
0.01807044,0.9690914,0.01283816
0.36860996,0.034011267,0.59737873
0.050591923,0.055654384,0.8937537
0.01740677,0.9770983,0.0054949997
0.98034,0.011275684,0.0083842445
0.05627833,0.042808607,0.90091294
0.056198157,0.041841216,0.9019607
0.061340965,0.041147113,0.89751196
0.6125649,0.026252652,0.36118245
0.059810776,0.04076215,0.8994271
0.059236933,0.041318268,0.89944476
0.0565598,0.04182695,0.90161324
0.05758686,0.041201867,0.90121114
0.9662612,0.01458613,0.019152692
0.058991183,0.04220074,0.8988081
0.05651153,0.041099425,0.90238905
0.058667243,0.05159544,0.8897373
0.057475798,0.043553554,0.8989707
0.059092365,0.041900884,0.8990067
0.98608387,0.010549935,0.0033661847
0.042899866,0.44640857,0.5106916
0.060603123,0.04492173,0.89447516
0.058307983,0.042627525,0.8990644
0.05508875,0.044337258,0.900574
0.07616014,0.7098705,0.2139694
0.059833955,0.043146648,0.8970194
0.055114545,0.03990801,0.90497744
0.056161903,0.043249656,0.9005885
0.022019228,0.94704103,0.030939788
0.05652859,0.041449398,0.902022
0.058049835,0.04339956,0.8985506
0.017860884,0.9773003,0.004838773
0.055305146,0.03986634,0.9048284
0.018490095,0.97342664,0.008083204
0.017809508,0.9767917,0.005398835
0.059644528,0.042099897,0.8982555
0.0662052,0.04018939,0.8936054
0.98635817,0.010579292,0.003062601
0.056128472,0.042080272,0.9017913
0.041010804,0.70314544,0.25584373
0.0583893,0.048699606,0.8929111
0.06287491,0.040002234,0.897123
0.05691297,0.041317903,0.90176904
0.053085662,0.050210673,0.8967037
0.06924664,0.043138478,0.8876149
0.057628028,0.04231984,0.9000521
0.05479192,0.13852707,0.806681
0.063282065,0.045112975,0.8916049
0.05872972,0.043964665,0.8973055
0.018878844,0.97613734,0.004983805
0.056483895,0.041585922,0.9019302
0.98628694,0.010319287,0.003393735
0.033010297,0.8229722,0.14401744
0.98523915,0.010462816,0.0042981086
0.9057714,0.013055553,0.08117316
0.7244409,0.019595278,0.25596383
0.019243043,0.9752679,0.005489032
0.9857031,0.010783136,0.0035137646
0.055693787,0.041299637,0.90300655
0.056002647,0.042324074,0.9016732
0.024196204,0.80523455,0.17056921
0.9844202,0.01095888,0.0046209125
0.057561338,0.041255567,0.901183
0.05825001,0.045260906,0.896489
0.05822862,0.043352995,0.8984183
0.056312602,0.041323565,0.9023638
0.058349174,0.04349932,0.8981514
0.98600656,0.010814448,0.0031788773
0.98663586,0.0103612365,0.0030028024
0.055456102,0.41587824,0.52866566
0.056348372,0.04235705,0.9012945
0.97308385,0.016148526,0.010767621
0.0698724,0.03917875,0.8909489
0.7298209,0.031647906,0.23853114
0.9859433,0.010710915,0.0033457763
0.9799675,0.013712458,0.0063200416
0.98449314,0.011505335,0.0040014177
0.019125817,0.9750573,0.005816885
0.105564594,0.0441702,0.8502652
0.018661236,0.97433007,0.007008636
0.059616137,0.043339126,0.8970448
0.055764865,0.049922395,0.8943127
0.98488015,0.01075003,0.0043698302
0.05921077,0.04366019,0.89712906
0.018580627,0.97657394,0.0048453496
0.05579423,0.04267346,0.90153235
0.020529848,0.88539183,0.09407841
0.055772375,0.041836265,0.90239125
0.017579865,0.9774442,0.0049760444
0.017513491,0.97676545,0.0057210387
0.058008812,0.050801046,0.8911902
0.98744744,0.009588182,0.0029643853
0.14737046,0.03705113,0.81557834
0.01792385,0.97710335,0.0049727634
0.053582765,0.25332147,0.6930958
0.017444186,0.9778067,0.0047491505
0.05702914,0.04135643,0.90161437
0.057609588,0.041723117,0.9006672
0.985665,0.010673894,0.0036610165
0.056546528,0.041345008,0.9021085
0.055545904,0.046054553,0.89839953
0.056689136,0.043513916,0.89979684
0.11495282,0.8733578,0.011689447
0.061805807,0.043994576,0.89419967
0.0176125,0.97651404,0.0058735176
0.05846647,0.04215958,0.899374
0.05990429,0.04223521,0.8978605
0.018577507,0.9764345,0.004987929
0.058378976,0.04632618,0.89529485
0.061193086,0.040229414,0.8985775
0.054096423,0.044597708,0.90130585
0.055092394,0.041252505,0.9036552
0.05877564,0.04214257,0.8990818
0.06367259,0.04270466,0.8936227
0.06154591,0.039264206,0.89918983
0.018611949,0.97588366,0.005504366
0.057771347,0.04154008,0.9006885
0.05769018,0.041585166,0.9007246
0.061235745,0.036496095,0.9022681
0.05770576,0.038571257,0.90372294
0.018932384,0.9720745,0.008993079
0.05888144,0.04154598,0.89957255
0.9855631,0.01118829,0.0032486268
0.018459545,0.9762419,0.005298604
0.017284727,0.9764935,0.0062217154
0.057247154,0.043417297,0.8993355
0.07581581,0.045155697,0.8790285
0.054421943,0.046712793,0.8988652
0.044080965,0.3394372,0.61648196
0.05609744,0.040032998,0.9038695
0.02144694,0.8822881,0.09626494
0.057121962,0.04297779,0.89990026
0.45744976,0.03052136,0.5120288
0.05741179,0.04084051,0.9017477
0.01820069,0.9716002,0.010199167
0.9859706,0.010458189,0.00357127
0.55749893,0.029123789,0.41337729
0.04455505,0.74020493,0.21524008
0.05537357,0.041434955,0.90319145
0.9860048,0.010369899,0.0036252786
0.06375196,0.043823805,0.8924242
0.018088568,0.9758155,0.006095876
0.05882719,0.045544542,0.8956283
0.05540655,0.04248838,0.90210503
0.98289347,0.012435064,0.0046714703
0.023844087,0.874572,0.1015839
0.8258797,0.019815987,0.1543043
0.98737276,0.009677411,0.0029498052
0.046436876,0.5401889,0.41337413
0.056727607,0.041408677,0.90186375
0.055735566,0.04071474,0.9035498
0.6105557,0.02205747,0.36738682
0.055579484,0.042081077,0.90233934
0.056861244,0.040562112,0.9025766
0.22359166,0.03676311,0.7396453
0.057929266,0.038888313,0.9031825
0.05812776,0.041761555,0.9001107
0.058774006,0.041777655,0.8994483
0.056420766,0.042743612,0.90083563
0.06019435,0.047642965,0.8921627
0.056131344,0.16563621,0.77823246
0.14790021,0.40172583,0.45037398
0.33141524,0.38854653,0.28003827
0.018936306,0.9734262,0.0076374887
0.058002643,0.043602727,0.8983946
0.018062893,0.9769222,0.0050150263
0.052436274,0.03743132,0.9101325
0.05616673,0.041195154,0.90263814
0.060339622,0.04390561,0.8957548
0.017749226,0.9775095,0.0047412952
0.98501366,0.01070538,0.004280941
0.05794071,0.04227271,0.8997866
0.05464804,0.16788138,0.7774706
0.018707383,0.9758102,0.0054823933
0.04203236,0.6285521,0.3294156
0.056535266,0.04254478,0.9009199
0.059009176,0.04274975,0.89824104
0.98608,0.010438352,0.0034815888
0.058457978,0.041237738,0.9003043
0.019578304,0.97268564,0.0077360845
0.5148275,0.029597413,0.45557508
0.056090243,0.040549196,0.90336055
0.0637782,0.039500184,0.89672166
0.12368555,0.04557898,0.8307355
0.06472138,0.04102298,0.89425564
0.06193896,0.041703407,0.89635766
0.06034991,0.049869724,0.88978034
0.5386159,0.024240276,0.4371439
0.07181027,0.043794535,0.88439524
0.018685114,0.9760585,0.005256406
0.061399937,0.040510952,0.89808905
0.057446904,0.041553147,0.9009999
0.055397253,0.04087998,0.90372276
0.06268164,0.044067927,0.89325035
0.0562225,0.04122421,0.90255326
0.06256225,0.041663233,0.8957745
0.9728139,0.012746571,0.014439583
0.06481584,0.0440692,0.8911149
0.9872082,0.009785974,0.00300588
0.98446494,0.0115934145,0.003941655
0.05623724,0.04152652,0.9022363
0.986563,0.010272905,0.0031640516
0.057580996,0.04140426,0.9010148
0.058663927,0.04231681,0.89901936
0.056825005,0.04184563,0.9013294
0.05604555,0.040762074,0.9031924
0.054703556,0.0619734,0.883323
0.016520498,0.9782195,0.0052599823
0.017409831,0.9775801,0.0050100395
0.050000347,0.07807028,0.87192935
0.052549195,0.1516201,0.7958307
0.05875934,0.041976716,0.899264
0.055223882,0.044260655,0.90051556
0.0573215,0.042462252,0.9002163
0.062156968,0.04324404,0.89459884
0.018527968,0.97486687,0.006605235
0.127481,0.042702004,0.8298171
0.055786304,0.042805597,0.9014081
0.9847909,0.011362602,0.003846533
0.054174125,0.04269779,0.903128
0.05373297,0.04410742,0.9021596
0.057807732,0.04406516,0.8981271
0.057058096,0.041073717,0.90186816
0.042194095,0.55905753,0.39874837
0.01803643,0.9760542,0.005909355
0.063391276,0.04772397,0.8888847
0.024840448,0.79955786,0.17560168
0.050725944,0.1373094,0.8119647
0.055946626,0.04234497,0.9017084
0.058237117,0.04202697,0.8997359
0.055368852,0.04679198,0.89783925
0.058375858,0.041318018,0.9003061
0.06107958,0.040616713,0.8983037
0.018337393,0.96472394,0.016938664
0.01792996,0.9770719,0.004998196
0.05640375,0.04357857,0.9000176
0.050808363,0.32987246,0.61931914
0.05840873,0.042768426,0.8988229
0.017401133,0.977532,0.0050668493
0.017372016,0.9765045,0.0061234906
0.017672936,0.97738075,0.004946293
0.018563697,0.9743559,0.007080375
0.0622088,0.039548576,0.8982426
0.059396327,0.043840416,0.8967632
0.019905876,0.97369003,0.006404113
0.9869119,0.010059135,0.0030290014
0.055823147,0.04078927,0.90338767
0.057009917,0.041800182,0.9011899
0.02020422,0.97323036,0.006565489
0.05299728,0.070574604,0.8764281
0.0744438,0.18843058,0.7371256
0.985692,0.011151371,0.0031566105
0.058836788,0.04316575,0.8979975
0.05353821,0.04176189,0.9046999
0.056756087,0.1485652,0.79467875
0.9597842,0.017173214,0.023042578
0.05756554,0.04199377,0.9004406
0.05989481,0.04514615,0.894959
0.0598934,0.04359657,0.89651
0.05944243,0.041177906,0.8993796
0.059084307,0.04779764,0.8931181
0.059386574,0.040151,0.9004623
0.06195263,0.16713199,0.7709154
0.7132149,0.038191285,0.24859388
0.056637727,0.039132226,0.90422994
0.018610049,0.9758666,0.005523356
0.0584339,0.04089076,0.9006753
0.9849415,0.011586444,0.0034720027
0.985587,0.009948649,0.004464344
0.98647463,0.010472877,0.0030525608
0.05498316,0.040706642,0.9043101
0.02653346,0.806711,0.16675548
0.053900264,0.043114346,0.90298545
0.01821237,0.9751595,0.0066280044
0.056390665,0.040134337,0.903475
0.9861269,0.009161689,0.0047114445
0.98519534,0.011440978,0.0033637192
0.018373176,0.9765148,0.005112089
0.057028115,0.03831323,0.9046587
0.05665032,0.039794173,0.9035556
0.25833243,0.03234732,0.7093202
0.98472786,0.010454304,0.004817911
0.9850179,0.010398807,0.0045833527
0.06320915,0.04214112,0.8946497
0.98579425,0.010751784,0.00345399
0.02074212,0.9640435,0.015214366
0.060240544,0.04126046,0.898499
0.018288117,0.976415,0.0052969004
0.060126793,0.038303,0.9015702
0.98487586,0.010871181,0.0042529805
0.01702711,0.9772542,0.0057186643
0.017845325,0.9762641,0.005890645
0.057365477,0.040660113,0.9019744
0.030301386,0.8182451,0.1514535
0.058291532,0.04224545,0.8994629
0.060844608,0.045133345,0.8940221
0.056904983,0.042088214,0.9010068
0.05541996,0.040869556,0.9037105
