text,label,predicted
U.S. Marriages Rising as Same-Sex Couples Now Counted in Report,1,2
"Video game revenue is projected to reach $174,000,000,000 this year, according to IDC. But there’s an issue many de… https://t.co/A6zTb3fb4X",1,2
Wall Street Weekahead: Conditions may be set for Santa Claus rally https://t.co/H33Y0b2ZzZ https://t.co/4ubPdO0rvg,1,2
WATCH: Why is 2019 on pace to be the largest year ever for healthcare technology? @GoldmanSachs Investment Banking… https://t.co/TJKrWqal07,1,2
What Bad News? Investors Keep Stocks Rising--Update #economy #MarketScreener https://t.co/ExrV4T1guP https://t.co/6n0A3MHaZF,1,0
‘Great Recession’ a decade ago is one reason your Christmas tree will cost more this year. https://t.co/gWmkk2d7hk,2,0
A Healthy Consumer A Positive For The Economy. Get more updates here: https://t.co/KZX0xmhIm8 #stockmarket #investing #markets,2,1
A shortage of Christmas trees is driving up prices this year -- and you can blame the 2008 financial crisis https://t.co/OalUSo8N7T,2,0
"Activism Engulfs Japan as Firms Go Hostile, Investors Speak Out",2,0
"After Lehman declared bankruptcy in 2008, a group of market-timing services recommended extensive short positions i… https://t.co/AhzlyhnZfg",2,0
"Among Largest US Markets, Most Demand Is Still Met By Illicit Supplies",2,0
Barbados suffers second day of major power outages,2,0
"Billboard adding Apple, YouTube plays to Hot 100",2,1
Can the gains continue when the S&P 500 returned 33% in 2019 and 256% for the decade? https://t.co/T5JK9oUdp4,2,1
Canada racks up 400-tonne cannabis pile after production binge https://t.co/aTv2eua2Vs,2,0
"Casey's General's prepared food business facing traffic jam of competition     
(CASY) https://t.co/C6QrEvKPBD $CASY",2,0
Cautious Optimism For Markets on Trade (Radio),2,1
"Children will experience more health problems like diarrhea than their parents as a result of global warming, accor… https://t.co/31Bv8tIyNw",2,0
"China won't have to sacrifice economic growth or prosperity to go carbon neutral in the next few decades, according… https://t.co/NG2e78f7Ey",2,1
"Cities around the world are banning or restricting electric scooters after deadly accidents, littering problems and… https://t.co/HXsq2qGf85",2,0
Commodity Shippers Face ‘Crisis in Demand’ on Virus Outbreak,2,0
Competition is about to shrink in the online-ticket marketplace https://t.co/ifHAX5gxOU,2,0
"Coronavirus update: 213 dead, more countries recommending against China travel https://t.co/RtrA43JXJg",2,0
Correction to Warning Signs for Companies Article -- Journal Report #economy #MarketScreener https://t.co/L8L5wiQgFg https://t.co/GwSqsePuC1,2,0
Cramer's week ahead: A short week on Wall Street stuffed with earnings reports https://t.co/z6wMOCF9PB,2,0
Dispute between Sears and Eddie Lampert's hedge fund could jeopardize bid to save retailer,2,0
Economic Recovery Narrative Doomed: Fathom's China Momentum Indicator Signals More Downside Ahead https://t.co/DStBmTZsCR,2,0
Europe’s Climate Moonshot Runs Into Instant Trouble Over Costs,2,0
FDA inspections of overseas pharmaceutical manufacturers declined 10% from 2016 to 2018 https://t.co/oVJiZUmgYT,2,0
Flood-hit Venice’s dwindling population faces mounting woes,2,0
Good luck with the stock market in 2020: Morning Brief,2,1
Good news/bad news: Economic data agrees with the Fed https://t.co/03ddTIVthD,2,1
Health Care Up As Higher Risk Appetite Buoys Biotechs - Health Care Roundup #economy #MarketScreener… https://t.co/QN6mBOZImy,2,1
"Hibbett Sports looks quite sporty today, strongest comp in six years           
https://t.co/DBjVvEF4iV $HIBB",2,1
"Highlight: ""As cannabis goes mainstream, it's become Black Friday for cannabis and cannabis sales,"" @eaze CEO… https://t.co/msf2k9JBAS",2,1
"Highlight: @scottgamm at the NYSE: “The Dow is up 100 points, but we’re still below that 28,000 mark that we first… https://t.co/IRpiSlFj9U",2,1
"Highlight: @spyjared on oil: “Kicking off the week with a little bit of volatility, it’s up about 1/3 of a percent… https://t.co/Ss2ACa4IU9",2,1
"Highlight: “Based on the long term picture of crude oil… it’s all pointing to a very bearish picture,” @spyjared sa… https://t.co/Gr2SNNpCOz",2,0
Highlight: Plumb Funds CIO Tom Plumb explains why he’s bullish on healthcare: https://t.co/UnOSsOci4O,2,1
"In this market, gaining 12.8% for the 12 months makes you the top stock-fund manager https://t.co/aVQ9SiucK7",2,1
Indonesia Eyes Empty Islands for Quarantine Hub Amid Virus Fears,2,0
Investors Become Richer By Rs 1.81 Lakh Crore As Stocks Zoom,2,1
Investors look to emerging markets amid trade fight,2,0
"Investors often make poor, emotional decisions based on dips in their portfolio, @danariely says. Here is his advic… https://t.co/hkTqX14vKw",2,0
"It's been a year of buzzkills for the legal cannabis industry. Here are this year's biggest offenders (and yes, Can… https://t.co/eGnsYfczFC",2,0
Jobless Americans to see extra payments as soon as this week https://t.co/C4GqPrX7fR https://t.co/EbsUfPe5C1,2,0
"Market Morning: Solar Breakthrough, Hong Kong Bill, Alibaba Win, Pimco Sees Deal By Christmas",2,1
"Millennials 'are seeing their health decline faster' than Gen X, worrying experts",2,0
Mnuchin says he is monitoring how the coronavirus spreads and its potential to harm U.S. economy,2,0
Money-Supply Growth Accelerates To 28-Month High. Get more info on Seeking Alpha: https://t.co/0GHittEtWm #markets #finance #stocks,2,1
"Morgan Stanley says forecasting just the next two months, let alone 2020, is hard right now https://t.co/f3ToNSUFXu",2,0
"New for subscribers:  These stocks are 'good companies at better prices,' Morgan Stanley says… https://t.co/qJ9uZWNjKn",2,1
"New research suggests banks should think twice before they shut down their next bank branch: Many customers, especi… https://t.co/QMpaeoOAUh",2,0
NYSE says industry will review circuit-breakers after vertiginous drops - FT https://t.co/ZdwKowxc8y,2,0
Openview hoping to up fund size again in rapid return to capital raising,2,1
Ratings have been sagging. https://t.co/9WZAzlP8OZ,2,0
Ray Dalio fires back over hedge fund's reported $1.5B bet https://t.co/U12LP0cw9z via @FoxBusiness https://t.co/IOQZUBGFlf,2,0
Record PE deal numbers in 2019 fail to hide global deal value drop,2,0
Remember... $DIS $AMZN $TSLA 20k by end of week and 25k by end of month. FREE TRIAL OPEN TODAY AND TOMORROW HIT LIN… https://t.co/VCNjBJ6Xm9,2,1
Some 53% of children in low- and middle-income countries experience “learning poverty”—meaning they are unable to r… https://t.co/TtvqkLPkbo,2,0
"Sorry, Seniors: 2020's Social Security Raise Is a Big Disappointment",2,0
Strong Quake Sends People Out of Malls in South Philippines,2,0
Ten U.S. refineries emitted excessive cancer-causing benzene in 2019 -report,2,0
"The auto industry may have been lulled into a “false sense of security” when it comes to tariffs, warns one analyst https://t.co/cJ4iUVN3ae",2,0
The equity rally that’s built on hopes for a growth rebound won’t last as the U.S. economy is heading for a “mild r… https://t.co/8fOuBdzYdg,2,0
The FRED Blog maps economic uncertainty around the globe—from seemingly rock-steady in Morocco and Mongolia to shak… https://t.co/ke7dpuRF5Z,2,0
The Jitters Are Back: Everything Is Turning Down Again... Except Stocks https://t.co/q5vt9FoUWZ,2,0
The U.S. Trustee overseeing bankrupt mortgage servicer Ditech says one law firm overbilled for work on the case by… https://t.co/L9Wpy3GM3W,2,0
"The West is failing to meet China’s state-driven push for greater global influence, ex-U.S. trade chief says https://t.co/RNfk4NDUgf",2,0
These are the biggest challenges facing the global economy https://t.co/LXFbUKGJiF,2,0
"Tonight's business headlines: ▪ US markets close higher, but post weekly losses ▪ Tesla shares down after unveilin… https://t.co/xdMDJAj4XI",2,0
Trade Talk Euphoria Dominates But The Hong Kong Bill And Huawei Threaten To Upset The Apple Cart,2,1
Transportation is ‘broken’ — head of GM’s driverless car unit https://t.co/EJFrrux7y1,2,0
Virus Forces Nomura to Rethink Bets on Low-Yield Currencies,2,0
Wall Street Weekahead: Conditions may be set for Santa Claus rally https://t.co/yt7UvJZW9n https://t.co/Rrugv5b0ZD,2,1
Why I Fear This Bear Rally. https://t.co/X1NQekCltO #investing #business #stockmarket,2,0
��🌍🌏Wind speeds are up globally. That's good news for renewable energy https://t.co/5HlsbJMYBR,2,1
"🏎 This electric car can reach 60 mph in 1.69 seconds, making it the fastest accelerating car in the world https://t.co/fkwMspRy1H",2,1
Gold dips as trade deal optimism benefits riskier assets https://t.co/RWN6oROmRi https://t.co/YDYtPtJpJ9,0,2
Gold edges back from modest gains after data,0,1
Gold edges lower as investors turn cautiously upbeat on trade outlook https://t.co/hXm8MQnuxr,0,2
Price of Gold Fundamental Daily Forecast – U.S. Dollar Uptick Limiting Gold’s Gains,0,2
"$PALL - Palladium Should Fall Soon, Why This Could Be Important For Gold. https://t.co/OMMk0rkHS4 #investing #economy #finance",0,2
Gold Suddenly Hammered By Multi-Billion-Dollar Sale  https://t.co/aZrE20B3DJ,0,1
Gold prices settle higher for a second straight session,1,0
Gold scales more than 3-week peak as coronavirus hits global economies https://t.co/b5j3WLUOz7 https://t.co/cbdfhAZYZD,1,0
Gold steadies as virus concerns stall stock markets - Nasdaq,1,0
Materials Up As Investors Hedge On Pandemic Outlook -- Materials Roundup #economy #MarketScreener… https://t.co/lEkrDPdD4c,1,0
Gold Mine Output Falls For First Time Since 2008 https://t.co/W6LYcZvzxt,1,2
Gold bars in short supply due to coronavirus disruption https://t.co/EWyq7sdECJ,1,0
Gold firms ahead of tariff deadline and central bank decisions https://t.co/EZFDczi5P9 https://t.co/kE9ngOnIBA,1,2
Copper Buyers Call Force Majeure Amid China's Efforts To Control Coronavirus Outbreak. https://t.co/PwX6DOz94q… https://t.co/8USCGeqPSA,1,0
China Fears Are Still Propelling Gold Demand. https://t.co/RAB1hQkW6r #stockmarket #economy #markets,1,0
$XAUUSD:CUR $GLD $IAU - Gold gets jiggy after Fed actions https://t.co/gRrR8mCP0d,1,0
"Goldman On Gold: ""Time To Buy The Currency Of Last Resort""  https://t.co/xOgpsBr7jd",1,2
Goldman Sachs tells clients it is time to buy gold https://t.co/L61H0PQxTR,1,2
$PPLT - Platinum: Its Relatively Poor Performance Since 2016 Is Set To Keep Its Investment Demand Buoyant In 2020.... https://t.co/uJT3ggmR1d,2,0
"China’s rare-earth production boost threatens U.S., Australia growth plans https://t.co/5sKBmYH9yQ",2,0
Indian gold sold at discount as wedding demand disappoints,2,0
RPT-ASIA COPPER WEEK-Freeport sees sharp drop in copper treatment charges next year,2,0
$NUGT $JNUG - Exposure of two Direxion 3X gold ETFs slip to below 300% https://t.co/vaE9c7yOpH,2,0
Beam Therapeutics prices upsized IPO at $17,2,1
Casper Sleep expected to open above IPO pricing,2,1
Sacklers withdrew over $10 billion in a decade from Purdue Pharma: New York Times,2,0
These are best performing IPOs of 2019,2,1
‘Judge Judy’ $47 million salary case closed but second lawsuit looms,0,2
"A man is suing Burger King because the meatless Impossible Whopper is cooked on the same grill as meat products, th… https://t.co/2WEnjgoIr1",0,2
"Amazon could be forced to spin off AWS, Oppenheimer says",0,2
Amazon files suit protesting Microsoft's JEDI cloud contract with Pentagon https://t.co/BKm8VNsADQ,0,2
Australia's Westpac accused of 23 million money laundering breaches,0,2
Burger King faces class action over Impossible Whooper,0,2
California governor rejects $13.5 billion PG&E settlement,0,2
California Intensifies Fossil Fuel Fight With Drilling Ban,0,2
California is slapping CVS with a $3.6 million fine for not following state recycling laws https://t.co/JDcPfP5Dd3,0,2
California sues Juul,0,2
Cisco Sues Ex-Employees Over Alleged Trade Secrets Theft,0,2
Congo Palm-Oil Producer Implicated in Environmental Report,0,2
Denver Nuggets network sues Comcast for antitrust,0,2
Deutsche Bank has agreed to pay €15 million in penalties to end a probe into possible money-laundering and tax evas… https://t.co/szMpp0frcf,0,2
Deutsche Bank staffers cleared but bank fined in money laundering case https://t.co/TKJwkQIkfQ https://t.co/7nBJWdOUQr,0,2
DOT watchdog probes pilot training requirements after Boeing 737 Max crashes https://t.co/e59aKdBi3e,0,2
Elliott Risks $22 Million Fine From French Market Regulator,0,2
Ex-Och-Ziff Manager Sentenced to 3 Months in Bribery Case,0,2
FCA Investigates Fraud in Collapse of Two Listed Companies,0,2
FCC Bigfoots Satellite Companies,0,2
Germany Fines Steelmakers 646 Million Euros for Price Fixing,0,2
Huawei initiates legal action against Verizon,0,2
Indonesia Files WTO Lawsuit Against EU Over Palm Oil Limits,0,2
INVESTOR ALERT: Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of HEXO… https://t.co/GU2DtXiAyp,0,2
Is Ben & Jerry's misleading consumers? Lawsuit says 'happy cow' representation not quite true,0,2
JPMorgan under the microscope for metals spoofing,0,2
Large gender bias class action vs Sterling Jewelers revived -US appeals court,0,2
"New York City may ban flavored vapes as soon as next week
https://t.co/WmRxcb4InQ via @guardian https://t.co/jifPXgr6gm",0,2
New York State AG investigating WeWork,0,2
"Newspaper fights Warner Bros, 'Richard Jewell' over depiction of reporter trading sex for a scoop https://t.co/DYG3hz2Kst",0,2
Qualcomm Faces EU Probe Into Smartphone Technology,0,2
Samsung Heavy Industries to pay $75 million to resolve foreign bribery case: U.S. #SamsungHeavyIndustries #Stock… https://t.co/XgTBQMro1V,0,2
SEC opens preliminary probe of Vale in dam tragedy - report,0,2
Shareholder Investigation Alert: Halper Sadeh LLP Investigates Whether the Sale of These Companies is Fair to Share… https://t.co/GoZXvE70O2,0,2
SHAREHOLDER INVESTIGATION: Halper Sadeh LLP Investigates Whether The Sale Of These Companies Is Fair To Shareholder… https://t.co/SPKfERlLfU,0,2
The SEC issued suspension orders for dental supplier No Borders Inc. and apparel maker Sandy Steele Unlimited Inc.… https://t.co/eb0ZFlNgjl,0,2
"UK lawmaker blames HSBC, Standard Chartered, Bank of Baroda in South Africa corruption",0,2
"UK Regulator Names, Shames And Imposes £1.9m Fine On Closet Index Manager. Continue reading:… https://t.co/KhlmVsm62t",0,2
UK watchdog probing Google-Looker deal,0,2
UPDATE 1-California toughens drilling oversight in setback for industry,0,2
UPDATE 1-Influential U.S. doctors group calls for ban on vaping products,0,2
UPDATE 2-U.S. safety board wants Boeing to redesign 737 NG part after fatal Southwest accident,0,2
Walmart hit with wrongful-death lawsuit by estate of worker who died of coronavirus https://t.co/8Zza8pLmfA,0,2
WeWork Special Committee Files Lawsuit Challenging SoftBank's Wrongful Decision to Terminate Tender Offer… https://t.co/UaVzmLIJQq,0,2
Wirecard says 2017 audit of Singapore unit not concluded due to probe,0,2
X FINANCIAL INVESTOR ALERT: Wolf Haldenstein Adler Freeman & Herz LLP announces that a  securities  class  acti… https://t.co/NW7EFXwvMD,0,2
$AMC $CNWGY $CNK - DOJ files motion to roll back movie distribution rules https://t.co/kcMPj68GCL,1,0
"$BAYRY $BAYZF - Bayer, plaintiffs agree to postpone glyphosate lawsuits for settlement talks https://t.co/qVd2jpfZtC",1,2
$DISH $I $SGBAF - Dish spectrum sale shouldn't face FCC issue - New Street https://t.co/m2nqyRxjBt,1,2
"$FNJN 'Finjan wins IPR patent trial as the PTAB rules that Juniper Networks failed to prove that Finjan '844 ""Downl… https://t.co/wlOmfcLSK3",1,2
$MCD - McDonald's settles class action lawsuit https://t.co/9SoYTIcr1L,1,2
"$TMUS $S - Texas AG settles with T-Mobile, Sprint https://t.co/Beup6Aqvqv",1,2
Airbus to pay $4 bln to settle corruption probe - French prosecutor #economy #MarketScreener https://t.co/yNFl0nOD6B https://t.co/Qko6XJCAwK,1,2
"Airbus will pay around $4 billion to settle corruption probes by the U.S., British and French authorities into cont... https://t.co/EMakbF7H9G",1,2
Alio Gold Settles Arbitration With Maverix Metals  https://t.co/DA3DrYrybW,1,2
"Banks settle Fannie, Freddie bond-rigging suit for $337M",1,0
China’s antitrust authority has suspended a probe of Tencent Music https://t.co/W7LjB2MvTa,1,2
Exxon Mobil : Found Not Guilty of Fraud in Climate-Change Accounting Case #ExxonMobil #Stock #MarketScreener… https://t.co/BAAL3ZX7Af,1,2
Exxon Mobil prevails in New York climate change lawsuit #economy #MarketScreener https://t.co/nzUeEz2G4O https://t.co/4TQpxKLlzM,1,2
"Exxon was found not guilty in New York climate change case, ending the 4-year saga for the oil company. https://t.co/T2Zdt3jNiy",1,2
ExxonMobil wins climate change court fight with New York https://t.co/3WQw4XLbqo,1,2
Fiat settles tax issue in Italy,1,2
French regulator ends probe into supermarket Casino and short-seller Muddy Waters,1,2
HSBC agrees to pay $192 million to resolve U.S. tax probe https://t.co/UP1jTOYd2x via @business https://t.co/FikIgPdI06,1,2
Judge will not force Uber to convert drivers to employees,1,2
McDonald : to Pay $26 Million in Wage Suit -- Update #McDonalds #Stock #MarketScreener https://t.co/zoeZqlt5Qo https://t.co/vK42itd5sU,1,2
McDonald's is paying $26 million to settle a class action lawsuit over wage theft. It's the latest development in a… https://t.co/Aem5z1qESj,1,0
McDonald's settles class action lawsuit,1,2
McDonald's to pay $26 million to settle California wage lawsuit https://t.co/ZoqatIJIoU https://t.co/b1fIfJerMN,1,2
NEW: Goldman Sachs' fine for its role in the 1MDB scandal could be under $2 billion -- far less than what some anal… https://t.co/AY59vwz3iW,1,2
PG&E nears $1.7B settlement tied to 2017 California wildfires - Bloomberg,1,2
PG&E Reportedly Nears $1.7 Billion California Wildfires Settlement,1,2
"Teva, Drugmakers in Talks With U.S. to End Generics Probes",1,2
"Texas settles with T-Mobile, Sprint over merger: statement",1,2
U.S. SAID TO DISCUSS GOLDMAN 1MDB SETTLEMENT BELOW $2 BILLION,1,2
Eskom Loses Bid for Higher Tariffs as Court Defers to Regulator,2,0
Shopin CEO pleads guilty to two counts of fraud,2,0
U.S. appeals court denies Apple bid for rehearing in VirnetX patent case,2,0
Uber Urges California Court to End Law That Gives Gig Workers Benefits,2,0
$VIR: Vir Biotechnolog: GlaxoSmithKline (GSK) to make $250 mln equity investment in the company https://t.co/qJxY2yHrb0,1,2
$AJX - Great Ajax selling stake in Gaea unit https://t.co/ZpFNWzgGEN,2,1
"$COTY - Kylie Cosmetics Deal, Potential Professional Beauty Spin-Off Make Coty A Buy. Keep reading:… https://t.co/ba6Yn3vGxy",2,1
$HPQ: HP: Xerox (XRX) increases offer price for HPQ to $24/share in cash and stock https://t.co/yACZ4Jdyjn,2,1
$SFTBF $SFTBY - SoftBank-backed Brandless is closing down https://t.co/gdASMbcLp5,2,0
$VAL - Valaris discloses 18.7% active stake by Luminus https://t.co/Cpo84JjXRd,2,1
$VWDRY - Google drops plan to buy stake in Africa's biggest wind park https://t.co/rW0gmfJTVS,2,0
$XRX $HPQ - Xerox's new bid could force HP reconsideration - Wells Fargo https://t.co/dzDegwTTSO,2,1
Bass Metals : increases Mahefedok North graphite resource by 54% #BassMetals #Stock #MarketScreener… https://t.co/BspqmJqWjU,2,1
BlackRock Cuts Stake in U.S. Coal Giant After Climate Pledge,2,0
Blackstone set for good return through $2.7bn FGL buyout by Fidelity National,2,1
Charles Schwab : Investment Advisers Fear Losing Out in a Schwab-TD Ameritrade Deal #CharlesSchwab #Stock… https://t.co/Z3dRZSdYgb,2,0
Did TCF Financial's Chemical Merger Spark a Positive Reaction for Investors?,2,1
Kylie deal seen as a positive for Coty,2,1
"Merger Monday roars back — LVMH buys Tiffany, Charles Schwab buys TD Ameritrade https://t.co/ZlwYRDABW8 by… https://t.co/og4F2vlk7S",2,1
Ray-Ban Tycoon Eyes Bigger Mediobanca Stake in Italy Bet,2,1
UPDATE 1-Novartis eyes Medicines Co to boost cardio franchise - report,2,1
"#DailyDataPoint: For the U.S., the December tariff round on China would have more costs than benefits (via… https://t.co/LV4HS19c7g",0,2
$ECONX: Nonfarm Payroll Revisions- October revised to 135K from 189K; September revised to 193K from 180K https://t.co/WOg237QKLC,0,1
$ECONX: November Nonfarm Private Payrolls 125K vs 153K https://t.co/M9gpUZQoF7 consensus https://t.co/fav5NvyRH3,0,1
$ECONX: November Unemployment Rate 4.9% vs 4.1% https://t.co/M9gpUZQoF7 consensus https://t.co/p5wq6wH9wr,0,1
"A new WTO ruling is allowing for $7.5 billion in tariffs on EU goods, meaning your favorite French wine is about to… https://t.co/3YeRmxas8m",0,2
"Australia Cuts Forecasts for Wage Increases, Economic Growth and Budget Surplus",0,1
"BREAKING: Mortgage forbearance requests jump nearly 2,000% as borrowers seek relief during coronavirus outbreak https://t.co/5vbo5C2VC9",0,2
"California boosts pot taxes, shocking unsteady industry https://t.co/0j0HPPfZAv https://t.co/bYQcDUrQZ3",0,2
Chain store sales cool down https://t.co/wNCTgnXdpu,0,2
China won't resort to massive infrastructure stimulus as investment slows,0,2
China's Hebei province imposes total ban on P2P platforms,0,2
CPI Inflation Surges To 5.54% In November,0,1
Credit Suisse's James Sweeney expects a modest move higher in core inflation https://t.co/ZcOZJwxfI3 https://t.co/KW2WeBGgYz,0,2
"Customer Complaints Spike In FY19, Up 50% In Three Years, Says RBI Report",0,1
Dubai's Jobs Vanish at the Fastest Pace in a DecadeÃ‚Â ,0,2
Egypt's inflation inched higher for a third straight month in urban parts of the country https://t.co/DoJPWNnsC1,0,2
Employee furloughs in the retail industry are now well over 1 million after one of America's biggest clothing store… https://t.co/eFPius4T5H,0,1
EU Poised to Send Warning to China on 5G,0,2
Eurozone Manufacturing Recession Although Not The Eurozone As A Whole. https://t.co/f9kKcyjte6 #markets #economy #finance,0,2
Fmr. White House advisor says Trump will slap tariffs on China in December,0,2
"Higher Real Rates Affect Economic Growth, Says Bank of America Securities",0,2
"Household debt jumps the most in 12 years, Federal Reserve report saysÂ https://t.co/kmqxVS6co3",0,2
India IIP Data: Industrial Production Contracts 3.8% In October ,0,2
"January jobs report isn't a 'breakout to the upside', economists say",0,2
Japan declares state of emergency #economy #MarketScreener https://t.co/BYlwBlIT6r https://t.co/sPp5Rj5b8i,0,2
Kudlow says China tariffs still on table for Dec. 15 https://t.co/dfmtWDxMVj,0,2
KUDLOW SAYS TRUMP IS NOT READY TO SIGN ANY TRADE DEAL WITH CHINA,0,2
"KUDLOW: NO PLANS FOR CHINA, U.S. LEADERS TO MEET AT PRESENT

Tariff deadline is in 9 days",0,2
More foreign firms abandoned U.S. deals amid Trump administration scrutiny: report https://t.co/sOjbLwVU87 https://t.co/6sCfpgNoBa,0,2
Policy changes to reduce global warming could force a net $1.6 trillion repricing in sectors from energy to agricul… https://t.co/5c5hIGJcc1,0,2
Prices for key food staples are starting to soar in some parts of the world https://t.co/DZBxH4MynX,0,1
Protests Hit Hong Kong Property Market,0,2
Retail sales growth softens,0,1
"Retail sales minus gas, autos flat in November",0,2
State Borrowings Set To Surge In FY21 Amid Revenue Slowdown: ICRA,0,2
Strong demand for the small business relief program is “a really good sign for what the economy might look like 2-3… https://t.co/2QRCX5iuAJ,0,1
The U.S. resident population may have grown at its slowest peacetime rate ever in 2019 https://t.co/jr82QLbGaq https://t.co/XeP4Kp2bnh,0,2
This State’s Unemployment Rate Is 70% Higher Than America’s,0,2
This week in Trumponomics: 'Phase one' fizzles https://t.co/D9rtXUJXsB by @rickjnewman https://t.co/3kO62Lsqdf,0,2
Trump Has Few Options to Juice the Economy Ahead of November,0,2
U.S. consumer debt grew in February by the most in 7 months https://t.co/tWHZnsEPW2,0,1
"U.S. job openings remained elevated in February, prior to the unprecedented surge in layoffs https://t.co/0XdZbEhmKj https://t.co/qX0INGsJYQ",0,1
"U.S. retail sales rise 0.2% in November, below forecast",0,1
US Fertility Rate Hit Record Low In 2018 https://t.co/tZ83z6vVCZ,0,2
Wholesale trade underwhelm in December,0,2
Why China's coronavirus is more dangerous for the global economy than SARS was in 2003 https://t.co/diuqsVLFOD via @BW,0,2
$ECONX: January University of Michigan Consumer Sentiment- Revision 99.8 vs 99.1 https://t.co/M9gpUZQoF7 consensus;... https://t.co/dRPj9oqjis,1,2
$ECONX: November Nonfarm Private Payrolls 254K vs 175K https://t.co/M9gpUZQoF7 consensus https://t.co/fav5NvyRH3,1,0
$ECONX: November Unemployment Rate 3.5% vs 3.6% https://t.co/M9gpUZQoF7 consensus https://t.co/p5wq6wH9wr,1,0
$SUMRX: Economic Summary: Nonfarm Payrolls in November blow past expectations; Unemployment ticks lower to 3.5% https://t.co/cS5AJkoKmU,1,0
A Chinese move on intellectual property is a promising sign for trade talks. The Open panel discusses… https://t.co/K7sRyhXOtB,1,2
America’s states are increasing their spending at the fastest pace since the end of the Great Recession https://t.co/TbYaIrKXGO,1,2
"At the end of October, housing inventory nationwide fell to a 3.9 month supply, according to NAR. A healthy market,… https://t.co/RexchXRzyA",1,2
Business activity in France picked up slightly this month as the euro zone’s second-biggest economy battles to keep… https://t.co/H7OSQ8k8io,1,2
Canada’s Labor Market Picks Up Steam for Second Month,1,2
Atlanta Fed hikes Q4 GDP estimate,1,2
"Chile Stuns Markets as Unemployment Falls, Manufacturing Rises",1,0
China Bucks Global Research Cuts as Analyst Count Hits Record,1,0
China Set To Halve Tariffs On $75 Billion Of U.S. Goods,1,2
"China to buy additional $32 billion in U.S. farm goods over two years, sign deal in January: USTR",1,2
"China, U.S. had 'constructive' phone call on trade - Xinhua",1,2
"Economist Slok sees no U.S. recession, ""benign"" markets in 2020 https://t.co/RlzUHUaie1 https://t.co/6DPYzKO1bo",1,2
"Ending joint filing would lead to a 15.5 percentage point jump in women's labor-force participation, the IMF found… https://t.co/5PW14HOPY2",1,2
Equipment and Event Rental Industry in the U.S. Continues Steady Growth Pattern,1,2
"Ethiopia's wheat output jumped about 70% this decade, it has failed to keep pace with rising demand https://t.co/5tMw3cHYbu",1,0
EU Trade Commissioner Phil Hogan says a political agreement on the shape of a new trading relationship with the U.K… https://t.co/TrAWPGQl0L,1,2
"Financial Stability Report: Contagion Risk From NBFCs Falls, Says RBI",1,2
"First-time U.S. jobless claims drop to 202,000",1,2
Foot traffic at U.S. malls is on the rise as the Thanksgiving holiday approaches https://t.co/kCQ8ReNEBA,1,2
"Four-week jobless claims average falls 3,000 to 211,750",1,0
France Won’t Exclude Huawei From 5G Networks: Pannier-Runacher,1,2
"From the new quarterly forecast: The estimate of long-term unemployment continues to inch lower, now being cut to 4… https://t.co/gEPOgO3DBf",1,0
IHS Markit reduces global recession probability to 1 in 5; sees 'green shoots' sprouting in 2020,1,0
"Initial U.S. jobless claims drop 15,000 to 202,000",1,0
Irish demand for social benefits soars as coronavirus bites #economy #MarketScreener https://t.co/T9hGEfJy23 https://t.co/iM1IVUPF3a,1,0
Japan Edges Closer to Ratifying Trump’s Phase One Trade Deal,1,2
Job Openings Smash Expectations In Delayed JOLTS Report  https://t.co/7tHGcCcxei,1,0
Jobless claims hit multi-year low,1,0
JPMorgan's Jamie Dimon said he expects to see a phase-one trade deal between the U.S. and China https://t.co/PzVxE4Cybv,1,2
Kudlow calls U.S.-China deal 'close' as talks in 'intense' phase https://t.co/Nv9zq3zqVX,1,2
Kudlow Says Xi Reassured Trump Trade Purchases Goal Will Be Met,1,2
Kudlow sees no signs U.S. economy is nearing end of the cycle,1,0
Pending home sales squeak past estimate,1,2
PMI Survey Comments Signal Calmer Waters Before Possible Coronavirus Storm. https://t.co/XSMHdsOnYV #markets #economy #stocks,1,2
POLL-U.S. housing outlook improves but not breaking new ground - Nasdaq,1,0
President Donald Trump said there is “a very good chance” to make a trade deal with China but that unrest in Hong K… https://t.co/iXCDD4JR1g,1,2
President Trump reportedly walks away from vaping ban,1,2
Probability of a recession pretty low: strategist,1,0
Retailers Call China Trade Agreement ‘Right Direction’ But Say a Final Deal is Needed,1,2
Rise in U.S. Labor-Force Participation Led by Millennial Women,1,2
Soybeans Nudge Higher After China Makes Small Tariff Cut,1,0
Stock Market Update: Weekly jobless claims drop below consensus,1,0
The Consumer Economy Continues to Shrug Off Industry's Woes,1,2
"The RBA Turns Dovish, with Focus on Trade to Persist Throughout The Day",1,2
The world is getting windier and it could mean a big boost for alternative energy,1,2
Total construction spending in the U.S. rose 0.6% in November to a seasonally adjusted annual rate of $1.324 trilli… https://t.co/L2rwQTiHwv,1,2
Trump Warms to Doing China Trade Deal Soon Ahead of Key Meeting,1,2
Trump’s Farmer Base Will Make More Money Thanks to Trade Deal,1,2
U.S. Claims for Jobless Benefits Fall to Lowest Since April,1,0
U.S. consumer debt rose more than forecast in October https://t.co/854qz3rA4V,1,2
U.S. offers China tariff rate cut; announcement 'imminent',1,2
U.S. trade deficit in goods drops to $63.2 billion in November,1,0
